date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/04/01,MUFG,CHF,JPY,133.11,131.31,132.21
2022/04/04,MUFG,CHF,JPY,133.15,131.35,132.25
2022/04/05,MUFG,CHF,JPY,133.28,131.48,132.38
2022/04/06,MUFG,CHF,JPY,134.,132.2,133.1
2022/04/07,MUFG,CHF,JPY,133.57,131.77,132.67
2022/04/08,MUFG,CHF,JPY,133.39,131.59,132.49
2022/04/11,MUFG,CHF,JPY,134.27,132.47,133.37
2022/04/12,MUFG,CHF,JPY,135.64,133.84,134.74
2022/04/13,MUFG,CHF,JPY,135.44,133.64,134.54
2022/04/14,MUFG,CHF,JPY,135.15,133.35,134.25
2022/04/15,MUFG,CHF,JPY,134.97,133.17,134.07
2022/04/18,MUFG,CHF,JPY,135.17,133.37,134.27
2022/04/19,MUFG,CHF,JPY,135.56,133.76,134.66
2022/04/20,MUFG,CHF,JPY,136.76,134.96,135.86
2022/04/21,MUFG,CHF,JPY,135.95,134.15,135.05
2022/04/22,MUFG,CHF,JPY,135.68,133.88,134.78
2022/04/25,MUFG,CHF,JPY,135.61,133.81,134.71
2022/04/26,MUFG,CHF,JPY,134.21,132.41,133.31
2022/04/27,MUFG,CHF,JPY,133.48,131.68,132.58
2022/04/28,MUFG,CHF,JPY,133.8,132.,132.9
