date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/01/04,MUFG,CHF,JPY,126.68,124.88,125.78
2022/01/05,MUFG,CHF,JPY,127.7,125.9,126.8
2022/01/06,MUFG,CHF,JPY,127.27,125.47,126.37
2022/01/07,MUFG,CHF,JPY,126.71,124.91,125.81
2022/01/11,MUFG,CHF,JPY,125.35,123.55,124.45
2022/01/12,MUFG,CHF,JPY,125.84,124.04,124.94
2022/01/13,MUFG,CHF,JPY,126.27,124.47,125.37
2022/01/14,MUFG,CHF,JPY,126.17,124.37,125.27
2022/01/17,MUFG,CHF,JPY,125.93,124.13,125.03
2022/01/18,MUFG,CHF,JPY,126.34,124.54,125.44
2022/01/19,MUFG,CHF,JPY,125.95,124.15,125.05
2022/01/20,MUFG,CHF,JPY,125.77,123.97,124.87
2022/01/21,MUFG,CHF,JPY,125.,123.2,124.1
2022/01/24,MUFG,CHF,JPY,125.62,123.82,124.72
2022/01/25,MUFG,CHF,JPY,125.58,123.78,124.68
2022/01/26,MUFG,CHF,JPY,124.92,123.12,124.02
2022/01/27,MUFG,CHF,JPY,124.96,123.16,124.06
2022/01/28,MUFG,CHF,JPY,124.93,123.13,124.03
2022/01/31,MUFG,CHF,JPY,124.9,123.1,124.
