date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,CAD,JPY,82.55,79.35,80.95
2021/01/05,MUFG,CAD,JPY,82.28,79.08,80.68
2021/01/06,MUFG,CAD,JPY,82.64,79.44,81.04
2021/01/07,MUFG,CAD,JPY,82.89,79.69,81.29
2021/01/08,MUFG,CAD,JPY,83.46,80.26,81.86
2021/01/12,MUFG,CAD,JPY,83.16,79.96,81.56
2021/01/13,MUFG,CAD,JPY,83.16,79.96,81.56
2021/01/14,MUFG,CAD,JPY,83.5,80.3,81.9
2021/01/15,MUFG,CAD,JPY,83.71,80.51,82.11
2021/01/18,MUFG,CAD,JPY,82.95,79.75,81.35
2021/01/19,MUFG,CAD,JPY,83.04,79.84,81.44
2021/01/20,MUFG,CAD,JPY,83.29,80.09,81.69
2021/01/21,MUFG,CAD,JPY,83.66,80.46,82.06
2021/01/22,MUFG,CAD,JPY,83.44,80.24,81.84
2021/01/25,MUFG,CAD,JPY,83.27,80.07,81.67
2021/01/26,MUFG,CAD,JPY,83.,79.8,81.4
2021/01/27,MUFG,CAD,JPY,83.28,80.08,81.68
2021/01/28,MUFG,CAD,JPY,82.84,79.64,81.24
2021/01/29,MUFG,CAD,JPY,82.95,79.75,81.35
