date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,CAD,JPY,85.52,82.32,83.92
2021/03/02,MUFG,CAD,JPY,86.07,82.87,84.47
2021/03/03,MUFG,CAD,JPY,86.14,82.94,84.54
2021/03/04,MUFG,CAD,JPY,86.13,82.93,84.53
2021/03/05,MUFG,CAD,JPY,86.71,83.51,85.11
2021/03/08,MUFG,CAD,JPY,87.42,84.22,85.82
2021/03/09,MUFG,CAD,JPY,87.77,84.57,86.17
2021/03/10,MUFG,CAD,JPY,87.43,84.23,85.83
2021/03/11,MUFG,CAD,JPY,87.56,84.36,85.96
2021/03/12,MUFG,CAD,JPY,88.3,85.1,86.7
2021/03/15,MUFG,CAD,JPY,89.03,85.83,87.43
2021/03/16,MUFG,CAD,JPY,89.12,85.92,87.52
2021/03/17,MUFG,CAD,JPY,89.26,86.06,87.66
2021/03/18,MUFG,CAD,JPY,89.58,86.38,87.98
2021/03/19,MUFG,CAD,JPY,88.87,85.67,87.27
2021/03/22,MUFG,CAD,JPY,88.6,85.4,87.
2021/03/23,MUFG,CAD,JPY,88.49,85.29,86.89
2021/03/24,MUFG,CAD,JPY,87.92,84.72,86.32
2021/03/25,MUFG,CAD,JPY,88.19,84.99,86.59
2021/03/26,MUFG,CAD,JPY,88.34,85.14,86.74
2021/03/29,MUFG,CAD,JPY,88.57,85.37,86.97
2021/03/30,MUFG,CAD,JPY,88.81,85.61,87.21
2021/03/31,MUFG,CAD,JPY,89.38,86.18,87.78
