date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,CAD,JPY,83.4,80.2,81.8
2021/02/02,MUFG,CAD,JPY,83.17,79.97,81.57
2021/02/03,MUFG,CAD,JPY,83.75,80.55,82.15
2021/02/04,MUFG,CAD,JPY,83.72,80.52,82.12
2021/02/05,MUFG,CAD,JPY,83.89,80.69,82.29
2021/02/08,MUFG,CAD,JPY,84.28,81.08,82.68
2021/02/09,MUFG,CAD,JPY,84.2,81.,82.6
2021/02/10,MUFG,CAD,JPY,83.98,80.78,82.38
2021/02/12,MUFG,CAD,JPY,84.03,80.83,82.43
2021/02/15,MUFG,CAD,JPY,84.44,81.24,82.84
2021/02/16,MUFG,CAD,JPY,85.11,81.91,83.51
2021/02/17,MUFG,CAD,JPY,85.13,81.93,83.53
2021/02/18,MUFG,CAD,JPY,84.89,81.69,83.29
2021/02/19,MUFG,CAD,JPY,84.99,81.79,83.39
2021/02/22,MUFG,CAD,JPY,85.32,82.12,83.72
2021/02/24,MUFG,CAD,JPY,85.35,82.15,83.75
2021/02/25,MUFG,CAD,JPY,86.33,83.13,84.73
2021/02/26,MUFG,CAD,JPY,85.69,82.49,84.09
