date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2022/03/01,MUFG,PLN,JPY,28.72,26.32,27.52
2022/03/02,MUFG,PLN,JPY,28.3,25.9,27.1
2022/03/03,MUFG,PLN,JPY,28.1,25.7,26.9
2022/03/04,MUFG,PLN,JPY,27.59,25.19,26.39
2022/03/07,MUFG,PLN,JPY,26.5,24.1,25.3
2022/03/08,MUFG,PLN,JPY,26.4,24.,25.2
2022/03/09,MUFG,PLN,JPY,27.17,24.77,25.97
2022/03/10,MUFG,PLN,JPY,28.12,25.72,26.92
2022/03/11,MUFG,PLN,JPY,27.91,25.51,26.71
2022/03/14,MUFG,PLN,JPY,28.16,25.76,26.96
2022/03/15,MUFG,PLN,JPY,28.54,26.14,27.34
2022/03/16,MUFG,PLN,JPY,28.7,26.3,27.5
2022/03/17,MUFG,PLN,JPY,29.34,26.94,28.14
2022/03/18,MUFG,PLN,JPY,29.37,26.97,28.17
2022/03/22,MUFG,PLN,JPY,29.23,26.83,28.03
2022/03/23,MUFG,PLN,JPY,29.71,27.31,28.51
2022/03/24,MUFG,PLN,JPY,29.38,26.98,28.18
2022/03/25,MUFG,PLN,JPY,29.41,27.01,28.21
2022/03/28,MUFG,PLN,JPY,29.8,27.4,28.6
2022/03/29,MUFG,PLN,JPY,30.26,27.86,29.06
2022/03/30,MUFG,PLN,JPY,30.4,28.,29.2
2022/03/31,MUFG,PLN,JPY,30.7,28.3,29.5
