date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,MXN,JPY,6.19,4.19,5.19
2021/01/05,MUFG,MXN,JPY,6.18,4.18,5.18
2021/01/06,MUFG,MXN,JPY,6.16,4.16,5.16
2021/01/07,MUFG,MXN,JPY,6.24,4.24,5.24
2021/01/08,MUFG,MXN,JPY,6.19,4.19,5.19
2021/01/12,MUFG,MXN,JPY,6.2,4.2,5.2
2021/01/13,MUFG,MXN,JPY,6.23,4.23,5.23
2021/01/14,MUFG,MXN,JPY,6.23,4.23,5.23
2021/01/15,MUFG,MXN,JPY,6.27,4.27,5.27
2021/01/18,MUFG,MXN,JPY,6.24,4.24,5.24
2021/01/19,MUFG,MXN,JPY,6.27,4.27,5.27
2021/01/20,MUFG,MXN,JPY,6.29,4.29,5.29
2021/01/21,MUFG,MXN,JPY,6.29,4.29,5.29
2021/01/22,MUFG,MXN,JPY,6.25,4.25,5.25
2021/01/25,MUFG,MXN,JPY,6.21,4.21,5.21
2021/01/26,MUFG,MXN,JPY,6.15,4.15,5.15
2021/01/27,MUFG,MXN,JPY,6.18,4.18,5.18
2021/01/28,MUFG,MXN,JPY,6.13,4.13,5.13
2021/01/29,MUFG,MXN,JPY,6.15,4.15,5.15
