date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,MXN,JPY,6.12,4.12,5.12
2021/03/02,MUFG,MXN,JPY,6.18,4.18,5.18
2021/03/03,MUFG,MXN,JPY,6.18,4.18,5.18
2021/03/04,MUFG,MXN,JPY,6.11,4.11,5.11
2021/03/05,MUFG,MXN,JPY,6.1,4.1,5.1
2021/03/08,MUFG,MXN,JPY,6.1,4.1,5.1
2021/03/09,MUFG,MXN,JPY,6.07,4.07,5.07
2021/03/10,MUFG,MXN,JPY,6.12,4.12,5.12
2021/03/11,MUFG,MXN,JPY,6.19,4.19,5.19
2021/03/12,MUFG,MXN,JPY,6.27,4.27,5.27
2021/03/15,MUFG,MXN,JPY,6.26,4.26,5.26
2021/03/16,MUFG,MXN,JPY,6.28,4.28,5.28
2021/03/17,MUFG,MXN,JPY,6.29,4.29,5.29
2021/03/18,MUFG,MXN,JPY,6.36,4.36,5.36
2021/03/19,MUFG,MXN,JPY,6.32,4.32,5.32
2021/03/22,MUFG,MXN,JPY,6.27,4.27,5.27
2021/03/23,MUFG,MXN,JPY,6.28,4.28,5.28
2021/03/24,MUFG,MXN,JPY,6.22,4.22,5.22
2021/03/25,MUFG,MXN,JPY,6.22,4.22,5.22
2021/03/26,MUFG,MXN,JPY,6.28,4.28,5.28
2021/03/29,MUFG,MXN,JPY,6.3,4.3,5.3
2021/03/30,MUFG,MXN,JPY,6.33,4.33,5.33
2021/03/31,MUFG,MXN,JPY,6.38,4.38,5.38
