date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,MXN,JPY,6.11,4.11,5.11
2021/02/02,MUFG,MXN,JPY,6.15,4.15,5.15
2021/02/03,MUFG,MXN,JPY,6.22,4.22,5.22
2021/02/04,MUFG,MXN,JPY,6.2,4.2,5.2
2021/02/05,MUFG,MXN,JPY,6.17,4.17,5.17
2021/02/08,MUFG,MXN,JPY,6.25,4.25,5.25
2021/02/09,MUFG,MXN,JPY,6.23,4.23,5.23
2021/02/10,MUFG,MXN,JPY,6.21,4.21,5.21
2021/02/12,MUFG,MXN,JPY,6.24,4.24,5.24
2021/02/15,MUFG,MXN,JPY,6.27,4.27,5.27
2021/02/16,MUFG,MXN,JPY,6.29,4.29,5.29
2021/02/17,MUFG,MXN,JPY,6.25,4.25,5.25
2021/02/18,MUFG,MXN,JPY,6.24,4.24,5.24
2021/02/19,MUFG,MXN,JPY,6.21,4.21,5.21
2021/02/22,MUFG,MXN,JPY,6.15,4.15,5.15
2021/02/24,MUFG,MXN,JPY,6.14,4.14,5.14
2021/02/25,MUFG,MXN,JPY,6.2,4.2,5.2
2021/02/26,MUFG,MXN,JPY,6.08,4.08,5.08
