date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,MXN,JPY,6.42,4.42,5.42
2021/04/02,MUFG,MXN,JPY,6.46,4.46,5.46
2021/04/05,MUFG,MXN,JPY,6.45,4.45,5.45
2021/04/06,MUFG,MXN,JPY,6.43,4.43,5.43
2021/04/07,MUFG,MXN,JPY,6.44,4.44,5.44
2021/04/08,MUFG,MXN,JPY,6.44,4.44,5.44
2021/04/09,MUFG,MXN,JPY,6.45,4.45,5.45
2021/04/12,MUFG,MXN,JPY,6.44,4.44,5.44
2021/04/13,MUFG,MXN,JPY,6.43,4.43,5.43
2021/04/14,MUFG,MXN,JPY,6.42,4.42,5.42
2021/04/15,MUFG,MXN,JPY,6.43,4.43,5.43
2021/04/16,MUFG,MXN,JPY,6.45,4.45,5.45
2021/04/19,MUFG,MXN,JPY,6.45,4.45,5.45
2021/04/20,MUFG,MXN,JPY,6.46,4.46,5.46
2021/04/21,MUFG,MXN,JPY,6.42,4.42,5.42
2021/04/22,MUFG,MXN,JPY,6.44,4.44,5.44
2021/04/23,MUFG,MXN,JPY,6.42,4.42,5.42
2021/04/26,MUFG,MXN,JPY,6.44,4.44,5.44
2021/04/27,MUFG,MXN,JPY,6.44,4.44,5.44
2021/04/28,MUFG,MXN,JPY,6.43,4.43,5.43
2021/04/30,MUFG,MXN,JPY,6.43,4.43,5.43
