date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,AUD,JPY,87.42,83.42,85.42
2016/02/02,MUFG,AUD,JPY,87.77,83.77,85.77
2016/02/03,MUFG,AUD,JPY,85.89,81.89,83.89
2016/02/04,MUFG,AUD,JPY,86.42,82.42,84.42
2016/02/05,MUFG,AUD,JPY,86.21,82.21,84.21
2016/02/08,MUFG,AUD,JPY,85.04,81.04,83.04
2016/02/09,MUFG,AUD,JPY,83.22,79.22,81.22
2016/02/10,MUFG,AUD,JPY,83.02,79.02,81.02
2016/02/12,MUFG,AUD,JPY,81.89,77.89,79.89
2016/02/15,MUFG,AUD,JPY,82.66,78.66,80.66
2016/02/16,MUFG,AUD,JPY,84.29,80.29,82.29
2016/02/17,MUFG,AUD,JPY,83.27,79.27,81.27
2016/02/18,MUFG,AUD,JPY,83.5,79.5,81.5
2016/02/19,MUFG,AUD,JPY,82.55,78.55,80.55
2016/02/22,MUFG,AUD,JPY,82.77,78.77,80.77
2016/02/23,MUFG,AUD,JPY,83.43,79.43,81.43
2016/02/24,MUFG,AUD,JPY,82.66,78.66,80.66
2016/02/25,MUFG,AUD,JPY,82.53,78.53,80.53
2016/02/26,MUFG,AUD,JPY,83.92,79.92,81.92
2016/02/29,MUFG,AUD,JPY,82.95,78.95,80.95
