date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/04/01,MUFG,AUD,JPY,88.36,84.36,86.36
2016/04/04,MUFG,AUD,JPY,87.41,83.41,85.41
2016/04/05,MUFG,AUD,JPY,86.2,82.2,84.2
2016/04/06,MUFG,AUD,JPY,85.32,81.32,83.32
2016/04/07,MUFG,AUD,JPY,85.52,81.52,83.52
2016/04/08,MUFG,AUD,JPY,83.87,79.87,81.87
2016/04/11,MUFG,AUD,JPY,83.56,79.56,81.56
2016/04/12,MUFG,AUD,JPY,84.1,80.1,82.1
2016/04/13,MUFG,AUD,JPY,85.38,81.38,83.38
2016/04/14,MUFG,AUD,JPY,85.52,81.52,83.52
2016/04/15,MUFG,AUD,JPY,86.39,82.39,84.39
2016/04/18,MUFG,AUD,JPY,84.67,80.67,82.67
2016/04/19,MUFG,AUD,JPY,86.82,82.82,84.82
2016/04/20,MUFG,AUD,JPY,87.12,83.12,85.12
2016/04/21,MUFG,AUD,JPY,87.49,83.49,85.49
2016/04/22,MUFG,AUD,JPY,87.06,83.06,85.06
2016/04/25,MUFG,AUD,JPY,87.7,83.7,85.7
2016/04/26,MUFG,AUD,JPY,87.6,83.6,85.6
2016/04/27,MUFG,AUD,JPY,88.33,84.33,86.33
2016/04/28,MUFG,AUD,JPY,85.4,81.4,83.4
