date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,AUD,JPY,82.1,78.1,80.1
2016/03/02,MUFG,AUD,JPY,84.34,80.34,82.34
2016/03/03,MUFG,AUD,JPY,84.85,80.85,82.85
2016/03/04,MUFG,AUD,JPY,85.5,81.5,83.5
2016/03/07,MUFG,AUD,JPY,86.26,82.26,84.26
2016/03/08,MUFG,AUD,JPY,86.23,82.23,84.23
2016/03/09,MUFG,AUD,JPY,85.58,81.58,83.58
2016/03/10,MUFG,AUD,JPY,86.65,82.65,84.65
2016/03/11,MUFG,AUD,JPY,86.45,82.45,84.45
2016/03/14,MUFG,AUD,JPY,88.24,84.24,86.24
2016/03/15,MUFG,AUD,JPY,87.44,83.44,85.44
2016/03/16,MUFG,AUD,JPY,86.65,82.65,84.65
2016/03/17,MUFG,AUD,JPY,87.46,83.46,85.46
2016/03/18,MUFG,AUD,JPY,87.01,83.01,85.01
2016/03/22,MUFG,AUD,JPY,86.78,82.78,84.78
2016/03/23,MUFG,AUD,JPY,87.65,83.65,85.65
2016/03/24,MUFG,AUD,JPY,86.36,82.36,84.36
2016/03/25,MUFG,AUD,JPY,87.29,83.29,85.29
2016/03/28,MUFG,AUD,JPY,87.1,83.1,85.1
2016/03/29,MUFG,AUD,JPY,87.5,83.5,85.5
2016/03/30,MUFG,AUD,JPY,88.02,84.02,86.02
2016/03/31,MUFG,AUD,JPY,88.25,84.25,86.25
