date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,AUD,JPY,89.59,85.59,87.59
2016/01/05,MUFG,AUD,JPY,87.69,83.69,85.69
2016/01/06,MUFG,AUD,JPY,87.31,83.31,85.31
2016/01/07,MUFG,AUD,JPY,85.94,81.94,83.94
2016/01/08,MUFG,AUD,JPY,84.9,80.9,82.9
2016/01/12,MUFG,AUD,JPY,84.46,80.46,82.46
2016/01/13,MUFG,AUD,JPY,84.63,80.63,82.63
2016/01/14,MUFG,AUD,JPY,83.6,79.6,81.6
2016/01/15,MUFG,AUD,JPY,84.57,80.57,82.57
2016/01/18,MUFG,AUD,JPY,82.35,78.35,80.35
2016/01/19,MUFG,AUD,JPY,83.01,79.01,81.01
2016/01/20,MUFG,AUD,JPY,83.17,79.17,81.17
2016/01/21,MUFG,AUD,JPY,83.52,79.52,81.52
2016/01/22,MUFG,AUD,JPY,84.56,80.56,82.56
2016/01/25,MUFG,AUD,JPY,84.9,80.9,82.9
2016/01/26,MUFG,AUD,JPY,84.02,80.02,82.02
2016/01/27,MUFG,AUD,JPY,85.15,81.15,83.15
2016/01/28,MUFG,AUD,JPY,85.39,81.39,83.39
2016/01/29,MUFG,AUD,JPY,87.66,83.66,85.66
