date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,AUD,JPY,82.12,78.12,80.12
2016/06/02,MUFG,AUD,JPY,81.22,77.22,79.22
2016/06/03,MUFG,AUD,JPY,80.76,76.76,78.76
2016/06/06,MUFG,AUD,JPY,80.06,76.06,78.06
2016/06/07,MUFG,AUD,JPY,81.16,77.16,79.16
2016/06/08,MUFG,AUD,JPY,81.82,77.82,79.82
2016/06/09,MUFG,AUD,JPY,81.93,77.93,79.93
2016/06/10,MUFG,AUD,JPY,81.38,77.38,79.38
2016/06/13,MUFG,AUD,JPY,80.5,76.5,78.5
2016/06/14,MUFG,AUD,JPY,80.44,76.44,78.44
2016/06/15,MUFG,AUD,JPY,79.9,75.9,77.9
2016/06/16,MUFG,AUD,JPY,80.46,76.46,78.46
2016/06/17,MUFG,AUD,JPY,79.38,75.38,77.38
2016/06/20,MUFG,AUD,JPY,79.89,75.89,77.89
2016/06/21,MUFG,AUD,JPY,79.58,75.58,77.58
2016/06/22,MUFG,AUD,JPY,79.86,75.86,77.86
2016/06/23,MUFG,AUD,JPY,80.81,76.81,78.81
2016/06/24,MUFG,AUD,JPY,76.22,72.22,74.22
2016/06/27,MUFG,AUD,JPY,77.78,73.78,75.78
2016/06/28,MUFG,AUD,JPY,76.75,72.75,74.75
2016/06/29,MUFG,AUD,JPY,77.72,73.72,75.72
2016/06/30,MUFG,AUD,JPY,78.74,74.74,76.74
