date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/08/01,MUFG,INR,JPY,1.7,1.4,1.55
2016/08/02,MUFG,INR,JPY,1.69,1.39,1.54
2016/08/03,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/04,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/05,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/08,MUFG,INR,JPY,1.69,1.39,1.54
2016/08/09,MUFG,INR,JPY,1.69,1.39,1.54
2016/08/10,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/12,MUFG,INR,JPY,1.7,1.4,1.55
2016/08/15,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/16,MUFG,INR,JPY,1.67,1.37,1.52
2016/08/17,MUFG,INR,JPY,1.67,1.37,1.52
2016/08/18,MUFG,INR,JPY,1.65,1.35,1.5
2016/08/19,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/22,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/23,MUFG,INR,JPY,1.65,1.35,1.5
2016/08/24,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/25,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/26,MUFG,INR,JPY,1.66,1.36,1.51
2016/08/29,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/30,MUFG,INR,JPY,1.68,1.38,1.53
2016/08/31,MUFG,INR,JPY,1.69,1.39,1.54
