date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/06/01,MUFG,INR,JPY,1.81,1.51,1.66
2016/06/02,MUFG,INR,JPY,1.78,1.48,1.63
2016/06/03,MUFG,INR,JPY,1.78,1.48,1.63
2016/06/06,MUFG,INR,JPY,1.75,1.45,1.6
2016/06/07,MUFG,INR,JPY,1.77,1.47,1.62
2016/06/08,MUFG,INR,JPY,1.77,1.47,1.62
2016/06/09,MUFG,INR,JPY,1.77,1.47,1.62
2016/06/10,MUFG,INR,JPY,1.77,1.47,1.62
2016/06/13,MUFG,INR,JPY,1.75,1.45,1.6
2016/06/14,MUFG,INR,JPY,1.74,1.44,1.59
2016/06/15,MUFG,INR,JPY,1.74,1.44,1.59
2016/06/16,MUFG,INR,JPY,1.74,1.44,1.59
2016/06/17,MUFG,INR,JPY,1.72,1.42,1.57
2016/06/20,MUFG,INR,JPY,1.72,1.42,1.57
2016/06/21,MUFG,INR,JPY,1.7,1.4,1.55
2016/06/22,MUFG,INR,JPY,1.71,1.41,1.56
2016/06/23,MUFG,INR,JPY,1.72,1.42,1.57
2016/06/24,MUFG,INR,JPY,1.66,1.36,1.51
2016/06/27,MUFG,INR,JPY,1.67,1.37,1.52
2016/06/28,MUFG,INR,JPY,1.66,1.36,1.51
2016/06/29,MUFG,INR,JPY,1.67,1.37,1.52
2016/06/30,MUFG,INR,JPY,1.68,1.38,1.53
