date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/07/01,MUFG,INR,JPY,1.69,1.39,1.54
2016/07/04,MUFG,INR,JPY,1.69,1.39,1.54
2016/07/05,MUFG,INR,JPY,1.68,1.38,1.53
2016/07/06,MUFG,INR,JPY,1.66,1.36,1.51
2016/07/07,MUFG,INR,JPY,1.66,1.36,1.51
2016/07/08,MUFG,INR,JPY,1.66,1.36,1.51
2016/07/11,MUFG,INR,JPY,1.66,1.36,1.51
2016/07/12,MUFG,INR,JPY,1.69,1.39,1.54
2016/07/13,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/14,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/15,MUFG,INR,JPY,1.74,1.44,1.59
2016/07/19,MUFG,INR,JPY,1.74,1.44,1.59
2016/07/20,MUFG,INR,JPY,1.74,1.44,1.59
2016/07/21,MUFG,INR,JPY,1.76,1.46,1.61
2016/07/22,MUFG,INR,JPY,1.74,1.44,1.59
2016/07/25,MUFG,INR,JPY,1.75,1.45,1.6
2016/07/26,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/27,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/28,MUFG,INR,JPY,1.72,1.42,1.57
2016/07/29,MUFG,INR,JPY,1.71,1.41,1.56
