date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/10/03,MUFG,INR,JPY,1.68,1.38,1.53
2016/10/04,MUFG,INR,JPY,1.7,1.4,1.55
2016/10/05,MUFG,INR,JPY,1.7,1.4,1.55
2016/10/06,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/07,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/11,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/12,MUFG,INR,JPY,1.71,1.41,1.56
2016/10/13,MUFG,INR,JPY,1.73,1.43,1.58
2016/10/14,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/17,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/18,MUFG,INR,JPY,1.71,1.41,1.56
2016/10/19,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/20,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/21,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/24,MUFG,INR,JPY,1.71,1.41,1.56
2016/10/25,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/26,MUFG,INR,JPY,1.72,1.42,1.57
2016/10/27,MUFG,INR,JPY,1.73,1.43,1.58
2016/10/28,MUFG,INR,JPY,1.74,1.44,1.59
2016/10/31,MUFG,INR,JPY,1.72,1.42,1.57
