date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/05/02,MUFG,INR,JPY,1.76,1.46,1.61
2016/05/06,MUFG,INR,JPY,1.78,1.48,1.63
2016/05/09,MUFG,INR,JPY,1.77,1.47,1.62
2016/05/10,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/11,MUFG,INR,JPY,1.8,1.5,1.65
2016/05/12,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/13,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/16,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/17,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/18,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/19,MUFG,INR,JPY,1.8,1.5,1.65
2016/05/20,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/23,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/24,MUFG,INR,JPY,1.78,1.48,1.63
2016/05/25,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/26,MUFG,INR,JPY,1.79,1.49,1.64
2016/05/27,MUFG,INR,JPY,1.8,1.5,1.65
2016/05/30,MUFG,INR,JPY,1.81,1.51,1.66
2016/05/31,MUFG,INR,JPY,1.81,1.51,1.66
