date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,NOK,JPY,13.9,13.3,13.6
2016/01/05,MUFG,NOK,JPY,13.73,13.13,13.43
2016/01/06,MUFG,NOK,JPY,13.65,13.05,13.35
2016/01/07,MUFG,NOK,JPY,13.56,12.96,13.26
2016/01/08,MUFG,NOK,JPY,13.55,12.95,13.25
2016/01/12,MUFG,NOK,JPY,13.5,12.9,13.2
2016/01/13,MUFG,NOK,JPY,13.57,12.97,13.27
2016/01/14,MUFG,NOK,JPY,13.61,13.01,13.31
2016/01/15,MUFG,NOK,JPY,13.78,13.18,13.48
2016/01/18,MUFG,NOK,JPY,13.5,12.9,13.2
2016/01/19,MUFG,NOK,JPY,13.52,12.92,13.22
2016/01/20,MUFG,NOK,JPY,13.64,13.04,13.34
2016/01/21,MUFG,NOK,JPY,13.51,12.91,13.21
2016/01/22,MUFG,NOK,JPY,13.68,13.08,13.38
2016/01/25,MUFG,NOK,JPY,13.89,13.29,13.59
2016/01/26,MUFG,NOK,JPY,13.78,13.18,13.48
2016/01/27,MUFG,NOK,JPY,13.89,13.29,13.59
2016/01/28,MUFG,NOK,JPY,13.99,13.39,13.69
2016/01/29,MUFG,NOK,JPY,14.32,13.72,14.02
