date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/04/01,MUFG,NZD,JPY,77.79,73.79,75.79
2019/04/02,MUFG,NZD,JPY,77.63,73.63,75.63
2019/04/03,MUFG,NZD,JPY,77.47,73.47,75.47
2019/04/04,MUFG,NZD,JPY,77.77,73.77,75.77
2019/04/05,MUFG,NZD,JPY,77.48,73.48,75.48
2019/04/08,MUFG,NZD,JPY,76.99,72.99,74.99
2019/04/09,MUFG,NZD,JPY,77.09,73.09,75.09
2019/04/10,MUFG,NZD,JPY,77.06,73.06,75.06
2019/04/11,MUFG,NZD,JPY,77.15,73.15,75.15
2019/04/12,MUFG,NZD,JPY,77.21,73.21,75.21
2019/04/15,MUFG,NZD,JPY,77.81,73.81,75.81
2019/04/16,MUFG,NZD,JPY,77.8,73.8,75.8
2019/04/17,MUFG,NZD,JPY,77.19,73.19,75.19
2019/04/18,MUFG,NZD,JPY,77.28,73.28,75.28
2019/04/19,MUFG,NZD,JPY,76.86,72.86,74.86
2019/04/22,MUFG,NZD,JPY,76.88,72.88,74.88
2019/04/23,MUFG,NZD,JPY,76.67,72.67,74.67
2019/04/24,MUFG,NZD,JPY,76.44,72.44,74.44
2019/04/25,MUFG,NZD,JPY,76.06,72.06,74.06
2019/04/26,MUFG,NZD,JPY,76.15,72.15,74.15
