date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/02/01,MUFG,NZD,JPY,77.42,73.42,75.42
2019/02/04,MUFG,NZD,JPY,77.5,73.5,75.5
2019/02/05,MUFG,NZD,JPY,77.61,73.61,75.61
2019/02/06,MUFG,NZD,JPY,77.81,73.81,75.81
2019/02/07,MUFG,NZD,JPY,76.44,72.44,74.44
2019/02/08,MUFG,NZD,JPY,75.99,71.99,73.99
2019/02/12,MUFG,NZD,JPY,76.33,72.33,74.33
2019/02/13,MUFG,NZD,JPY,76.49,72.49,74.49
2019/02/14,MUFG,NZD,JPY,77.6,73.6,75.6
2019/02/15,MUFG,NZD,JPY,77.29,73.29,75.29
2019/02/18,MUFG,NZD,JPY,78.05,74.05,76.05
2019/02/19,MUFG,NZD,JPY,77.65,73.65,75.65
2019/02/20,MUFG,NZD,JPY,78.13,74.13,76.13
2019/02/21,MUFG,NZD,JPY,78.01,74.01,76.01
2019/02/22,MUFG,NZD,JPY,77.44,73.44,75.44
2019/02/25,MUFG,NZD,JPY,78.17,74.17,76.17
2019/02/26,MUFG,NZD,JPY,78.41,74.41,76.41
2019/02/27,MUFG,NZD,JPY,78.23,74.23,76.23
2019/02/28,MUFG,NZD,JPY,77.88,73.88,75.88
