date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2019/01/04,MUFG,NZD,JPY,73.97,69.97,71.97
2019/01/07,MUFG,NZD,JPY,75.06,71.06,73.06
2019/01/08,MUFG,NZD,JPY,75.4,71.4,73.4
2019/01/09,MUFG,NZD,JPY,75.36,71.36,73.36
2019/01/10,MUFG,NZD,JPY,75.45,71.45,73.45
2019/01/11,MUFG,NZD,JPY,75.6,71.6,73.6
2019/01/15,MUFG,NZD,JPY,76.04,72.04,74.04
2019/01/16,MUFG,NZD,JPY,75.97,71.97,73.97
2019/01/17,MUFG,NZD,JPY,75.77,71.77,73.77
2019/01/18,MUFG,NZD,JPY,76.,72.,74.
2019/01/21,MUFG,NZD,JPY,75.88,71.88,73.88
2019/01/22,MUFG,NZD,JPY,75.79,71.79,73.79
2019/01/23,MUFG,NZD,JPY,76.11,72.11,74.11
2019/01/24,MUFG,NZD,JPY,76.43,72.43,74.43
2019/01/25,MUFG,NZD,JPY,76.19,72.19,74.19
2019/01/28,MUFG,NZD,JPY,76.83,72.83,74.83
2019/01/29,MUFG,NZD,JPY,76.5,72.5,74.5
2019/01/30,MUFG,NZD,JPY,76.68,72.68,74.68
2019/01/31,MUFG,NZD,JPY,77.19,73.19,75.19
