date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,QAR,JPY,33.14,31.78,32.46
2017/01/05,MUFG,QAR,JPY,32.75,31.39,32.07
2017/01/06,MUFG,QAR,JPY,32.52,31.16,31.84
2017/01/10,MUFG,QAR,JPY,32.59,31.23,31.91
2017/01/11,MUFG,QAR,JPY,32.59,31.23,31.91
2017/01/12,MUFG,QAR,JPY,32.39,31.03,31.71
2017/01/13,MUFG,QAR,JPY,32.33,30.97,31.65
2017/01/16,MUFG,QAR,JPY,32.14,30.78,31.46
2017/01/17,MUFG,QAR,JPY,32.09,30.73,31.41
2017/01/18,MUFG,QAR,JPY,31.73,30.37,31.05
2017/01/19,MUFG,QAR,JPY,32.3,30.94,31.62
2017/01/20,MUFG,QAR,JPY,32.37,31.01,31.69
2017/01/23,MUFG,QAR,JPY,32.04,30.68,31.36
2017/01/24,MUFG,QAR,JPY,31.71,30.35,31.03
2017/01/25,MUFG,QAR,JPY,31.98,30.62,31.3
2017/01/26,MUFG,QAR,JPY,31.82,30.46,31.14
2017/01/27,MUFG,QAR,JPY,32.22,30.86,31.54
2017/01/30,MUFG,QAR,JPY,32.25,30.89,31.57
2017/01/31,MUFG,QAR,JPY,32.,30.64,31.32
