date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,QAR,JPY,31.29,29.93,30.61
2017/04/04,MUFG,QAR,JPY,31.1,29.74,30.42
2017/04/05,MUFG,QAR,JPY,31.16,29.8,30.48
2017/04/06,MUFG,QAR,JPY,31.1,29.74,30.42
2017/04/07,MUFG,QAR,JPY,31.2,29.84,30.52
2017/04/10,MUFG,QAR,JPY,31.34,29.98,30.66
2017/04/11,MUFG,QAR,JPY,31.17,29.81,30.49
2017/04/12,MUFG,QAR,JPY,30.83,29.47,30.15
2017/04/13,MUFG,QAR,JPY,30.62,29.26,29.94
2017/04/14,MUFG,QAR,JPY,30.74,29.38,30.06
2017/04/17,MUFG,QAR,JPY,30.48,29.12,29.8
2017/04/18,MUFG,QAR,JPY,30.72,29.36,30.04
2017/04/19,MUFG,QAR,JPY,30.55,29.19,29.87
2017/04/20,MUFG,QAR,JPY,30.68,29.32,30.
2017/04/21,MUFG,QAR,JPY,30.75,29.39,30.07
2017/04/24,MUFG,QAR,JPY,30.93,29.57,30.25
2017/04/25,MUFG,QAR,JPY,30.92,29.56,30.24
2017/04/26,MUFG,QAR,JPY,31.31,29.95,30.63
2017/04/27,MUFG,QAR,JPY,31.31,29.95,30.63
2017/04/28,MUFG,QAR,JPY,31.3,29.94,30.62
