date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,QAR,JPY,31.35,29.99,30.67
2017/05/02,MUFG,QAR,JPY,31.46,30.1,30.78
2017/05/08,MUFG,QAR,JPY,31.7,30.34,31.02
2017/05/09,MUFG,QAR,JPY,31.84,30.48,31.16
2017/05/10,MUFG,QAR,JPY,32.,30.64,31.32
2017/05/11,MUFG,QAR,JPY,32.11,30.75,31.43
2017/05/12,MUFG,QAR,JPY,32.03,30.67,31.35
2017/05/15,MUFG,QAR,JPY,31.88,30.52,31.2
2017/05/16,MUFG,QAR,JPY,31.98,30.62,31.3
2017/05/17,MUFG,QAR,JPY,31.66,30.3,30.98
2017/05/18,MUFG,QAR,JPY,31.23,29.87,30.55
2017/05/19,MUFG,QAR,JPY,31.33,29.97,30.65
2017/05/22,MUFG,QAR,JPY,31.37,30.01,30.69
2017/05/23,MUFG,QAR,JPY,31.26,29.9,30.58
2017/05/24,MUFG,QAR,JPY,31.44,30.08,30.76
2017/05/25,MUFG,QAR,JPY,31.4,30.04,30.72
2017/05/26,MUFG,QAR,JPY,31.43,30.07,30.75
2017/05/29,MUFG,QAR,JPY,31.31,29.95,30.63
2017/05/30,MUFG,QAR,JPY,31.24,29.88,30.56
2017/05/31,MUFG,QAR,JPY,31.21,29.85,30.53
