date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,QAR,JPY,31.82,30.46,31.14
2017/03/02,MUFG,QAR,JPY,32.05,30.69,31.37
2017/03/03,MUFG,QAR,JPY,32.11,30.75,31.43
2017/03/06,MUFG,QAR,JPY,31.99,30.63,31.31
2017/03/07,MUFG,QAR,JPY,32.04,30.68,31.36
2017/03/08,MUFG,QAR,JPY,32.03,30.67,31.35
2017/03/09,MUFG,QAR,JPY,32.22,30.86,31.54
2017/03/10,MUFG,QAR,JPY,32.39,31.03,31.71
2017/03/13,MUFG,QAR,JPY,32.28,30.92,31.6
2017/03/14,MUFG,QAR,JPY,32.29,30.93,31.61
2017/03/15,MUFG,QAR,JPY,32.28,30.92,31.6
2017/03/16,MUFG,QAR,JPY,31.85,30.49,31.17
2017/03/17,MUFG,QAR,JPY,31.91,30.55,31.23
2017/03/21,MUFG,QAR,JPY,31.61,30.25,30.93
2017/03/22,MUFG,QAR,JPY,31.42,30.06,30.74
2017/03/23,MUFG,QAR,JPY,31.36,30.,30.68
2017/03/24,MUFG,QAR,JPY,31.31,29.95,30.63
2017/03/27,MUFG,QAR,JPY,31.06,29.7,30.38
2017/03/28,MUFG,QAR,JPY,31.15,29.79,30.47
2017/03/29,MUFG,QAR,JPY,31.23,29.87,30.55
2017/03/30,MUFG,QAR,JPY,31.23,29.87,30.55
2017/03/31,MUFG,QAR,JPY,31.46,30.1,30.78
