date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,QAR,JPY,36.25,34.89,35.57
2023/02/02,MUFG,QAR,JPY,35.88,34.52,35.2
2023/02/03,MUFG,QAR,JPY,35.88,34.52,35.2
2023/02/06,MUFG,QAR,JPY,37.01,35.65,36.33
2023/02/07,MUFG,QAR,JPY,37.08,35.72,36.4
2023/02/08,MUFG,QAR,JPY,36.59,35.23,35.91
2023/02/09,MUFG,QAR,JPY,36.82,35.46,36.14
2023/02/10,MUFG,QAR,JPY,36.83,35.47,36.15
2023/02/13,MUFG,QAR,JPY,36.84,35.48,36.16
2023/02/14,MUFG,QAR,JPY,36.9,35.54,36.22
2023/02/15,MUFG,QAR,JPY,37.09,35.73,36.41
2023/02/16,MUFG,QAR,JPY,37.45,36.09,36.77
2023/02/17,MUFG,QAR,JPY,37.52,36.16,36.84
2023/02/20,MUFG,QAR,JPY,37.54,36.18,36.86
2023/02/21,MUFG,QAR,JPY,37.5,36.14,36.82
2023/02/22,MUFG,QAR,JPY,37.68,36.32,37.
2023/02/24,MUFG,QAR,JPY,37.44,36.08,36.76
2023/02/27,MUFG,QAR,JPY,38.03,36.67,37.35
2023/02/28,MUFG,QAR,JPY,37.98,36.62,37.3
