date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,QAR,JPY,37.99,36.63,37.31
2023/03/02,MUFG,QAR,JPY,37.98,36.62,37.3
2023/03/03,MUFG,QAR,JPY,38.12,36.76,37.44
2023/03/06,MUFG,QAR,JPY,37.94,36.58,37.26
2023/03/07,MUFG,QAR,JPY,37.99,36.63,37.31
2023/03/08,MUFG,QAR,JPY,38.31,36.95,37.63
2023/03/09,MUFG,QAR,JPY,38.25,36.89,37.57
2023/03/10,MUFG,QAR,JPY,37.93,36.57,37.25
2023/03/13,MUFG,QAR,JPY,37.49,36.13,36.81
2023/03/14,MUFG,QAR,JPY,37.19,35.83,36.51
2023/03/15,MUFG,QAR,JPY,37.55,36.19,36.87
2023/03/16,MUFG,QAR,JPY,37.15,35.79,36.47
2023/03/17,MUFG,QAR,JPY,37.22,35.86,36.54
2023/03/20,MUFG,QAR,JPY,37.02,35.66,36.34
2023/03/22,MUFG,QAR,JPY,36.91,35.55,36.23
2023/03/23,MUFG,QAR,JPY,36.45,35.09,35.77
2023/03/24,MUFG,QAR,JPY,36.34,34.98,35.66
2023/03/27,MUFG,QAR,JPY,36.36,35.,35.68
2023/03/28,MUFG,QAR,JPY,36.36,35.,35.68
2023/03/29,MUFG,QAR,JPY,36.4,35.04,35.72
2023/03/30,MUFG,QAR,JPY,36.88,35.52,36.2
2023/03/31,MUFG,QAR,JPY,37.13,35.77,36.45
