date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/05/01,MUFG,QAR,JPY,38.27,36.91,37.59
2023/05/02,MUFG,QAR,JPY,38.48,37.12,37.8
2023/05/08,MUFG,QAR,JPY,37.79,36.43,37.11
2023/05/09,MUFG,QAR,JPY,37.85,36.49,37.17
2023/05/10,MUFG,QAR,JPY,37.79,36.43,37.11
2023/05/11,MUFG,QAR,JPY,37.53,36.17,36.85
2023/05/12,MUFG,QAR,JPY,37.66,36.3,36.98
2023/05/15,MUFG,QAR,JPY,38.05,36.69,37.37
2023/05/16,MUFG,QAR,JPY,38.05,36.69,37.37
2023/05/17,MUFG,QAR,JPY,38.17,36.81,37.49
2023/05/18,MUFG,QAR,JPY,38.51,37.15,37.83
2023/05/19,MUFG,QAR,JPY,38.69,37.33,38.01
2023/05/22,MUFG,QAR,JPY,38.5,37.14,37.82
2023/05/23,MUFG,QAR,JPY,38.74,37.38,38.06
2023/05/24,MUFG,QAR,JPY,38.75,37.39,38.07
2023/05/25,MUFG,QAR,JPY,39.02,37.66,38.34
2023/05/26,MUFG,QAR,JPY,39.11,37.75,38.43
2023/05/29,MUFG,QAR,JPY,39.36,38.,38.68
2023/05/30,MUFG,QAR,JPY,39.22,37.86,38.54
2023/05/31,MUFG,QAR,JPY,39.07,37.71,38.39
