date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,QAR,JPY,37.,35.64,36.32
2023/04/04,MUFG,QAR,JPY,36.85,35.49,36.17
2023/04/05,MUFG,QAR,JPY,36.56,35.2,35.88
2023/04/06,MUFG,QAR,JPY,36.47,35.11,35.79
2023/04/07,MUFG,QAR,JPY,36.65,35.29,35.97
2023/04/10,MUFG,QAR,JPY,36.86,35.5,36.18
2023/04/11,MUFG,QAR,JPY,37.1,35.74,36.42
2023/04/12,MUFG,QAR,JPY,37.22,35.86,36.54
2023/04/13,MUFG,QAR,JPY,37.11,35.75,36.43
2023/04/14,MUFG,QAR,JPY,36.93,35.57,36.25
2023/04/17,MUFG,QAR,JPY,37.3,35.94,36.62
2023/04/18,MUFG,QAR,JPY,37.49,36.13,36.81
2023/04/19,MUFG,QAR,JPY,37.41,36.05,36.73
2023/04/20,MUFG,QAR,JPY,37.63,36.27,36.95
2023/04/21,MUFG,QAR,JPY,37.48,36.12,36.8
2023/04/24,MUFG,QAR,JPY,37.44,36.08,36.76
2023/04/25,MUFG,QAR,JPY,37.53,36.17,36.85
2023/04/26,MUFG,QAR,JPY,37.37,36.01,36.69
2023/04/27,MUFG,QAR,JPY,37.36,36.,36.68
2023/04/28,MUFG,QAR,JPY,37.51,36.15,36.83
