date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2018/01/04,MUFG,CHF,JPY,116.23,114.43,115.33
2018/01/05,MUFG,CHF,JPY,116.7,114.9,115.8
2018/01/09,MUFG,CHF,JPY,116.58,114.78,115.68
2018/01/10,MUFG,CHF,JPY,115.2,113.4,114.3
2018/01/11,MUFG,CHF,JPY,114.85,113.05,113.95
2018/01/12,MUFG,CHF,JPY,115.03,113.23,114.13
2018/01/15,MUFG,CHF,JPY,115.51,113.71,114.61
2018/01/16,MUFG,CHF,JPY,115.97,114.17,115.07
2018/01/17,MUFG,CHF,JPY,116.13,114.33,115.23
2018/01/18,MUFG,CHF,JPY,116.28,114.48,115.38
2018/01/19,MUFG,CHF,JPY,116.7,114.9,115.8
2018/01/22,MUFG,CHF,JPY,116.04,114.24,115.14
2018/01/23,MUFG,CHF,JPY,116.34,114.54,115.44
2018/01/24,MUFG,CHF,JPY,116.1,114.3,115.2
2018/01/25,MUFG,CHF,JPY,116.65,114.85,115.75
2018/01/26,MUFG,CHF,JPY,117.49,115.69,116.59
2018/01/29,MUFG,CHF,JPY,117.27,115.47,116.37
2018/01/30,MUFG,CHF,JPY,117.2,115.4,116.3
2018/01/31,MUFG,CHF,JPY,117.32,115.52,116.42
2018/02/01,MUFG,CHF,JPY,118.14,116.34,117.24
2018/02/02,MUFG,CHF,JPY,119.05,117.25,118.15
2018/02/05,MUFG,CHF,JPY,118.93,117.13,118.03
2018/02/06,MUFG,CHF,JPY,117.78,115.98,116.88
2018/02/07,MUFG,CHF,JPY,117.86,116.06,116.96
2018/02/08,MUFG,CHF,JPY,116.87,115.07,115.97
2018/02/09,MUFG,CHF,JPY,117.16,115.36,116.26
2018/02/13,MUFG,CHF,JPY,116.72,114.92,115.82
2018/02/14,MUFG,CHF,JPY,116.22,114.42,115.32
2018/02/15,MUFG,CHF,JPY,115.95,114.15,115.05
2018/02/16,MUFG,CHF,JPY,116.12,114.32,115.22
2018/02/19,MUFG,CHF,JPY,115.5,113.7,114.6
2018/02/20,MUFG,CHF,JPY,115.85,114.05,114.95
2018/02/21,MUFG,CHF,JPY,115.82,114.02,114.92
2018/02/22,MUFG,CHF,JPY,115.36,113.56,114.46
2018/02/23,MUFG,CHF,JPY,115.56,113.76,114.66
2018/02/26,MUFG,CHF,JPY,115.2,113.4,114.3
2018/02/27,MUFG,CHF,JPY,114.97,113.17,114.07
2018/02/28,MUFG,CHF,JPY,115.21,113.41,114.31
2018/03/01,MUFG,CHF,JPY,113.78,111.98,112.88
2018/03/02,MUFG,CHF,JPY,113.72,111.92,112.82
2018/03/05,MUFG,CHF,JPY,113.63,111.83,112.73
2018/03/06,MUFG,CHF,JPY,113.99,112.19,113.09
2018/03/07,MUFG,CHF,JPY,113.53,111.73,112.63
2018/03/08,MUFG,CHF,JPY,113.34,111.54,112.44
2018/03/09,MUFG,CHF,JPY,112.96,111.16,112.06
2018/03/12,MUFG,CHF,JPY,113.43,111.63,112.53
2018/03/13,MUFG,CHF,JPY,113.25,111.45,112.35
2018/03/14,MUFG,CHF,JPY,113.94,112.14,113.04
2018/03/15,MUFG,CHF,JPY,113.23,111.43,112.33
2018/03/16,MUFG,CHF,JPY,112.6,110.8,111.7
2018/03/19,MUFG,CHF,JPY,112.,110.2,111.1
2018/03/20,MUFG,CHF,JPY,112.52,110.72,111.62
2018/03/22,MUFG,CHF,JPY,112.42,110.62,111.52
2018/03/23,MUFG,CHF,JPY,111.84,110.04,110.94
2018/03/26,MUFG,CHF,JPY,111.81,110.01,110.91
2018/03/27,MUFG,CHF,JPY,112.59,110.79,111.69
2018/03/28,MUFG,CHF,JPY,112.29,110.49,111.39
2018/03/29,MUFG,CHF,JPY,112.61,110.81,111.71
2018/03/30,MUFG,CHF,JPY,112.23,110.43,111.33
2018/04/02,MUFG,CHF,JPY,112.28,110.48,111.38
2018/04/03,MUFG,CHF,JPY,111.7,109.9,110.8
2018/04/04,MUFG,CHF,JPY,112.09,110.29,111.19
2018/04/05,MUFG,CHF,JPY,112.11,110.31,111.21
2018/04/06,MUFG,CHF,JPY,112.31,110.51,111.41
2018/04/09,MUFG,CHF,JPY,112.29,110.49,111.39
2018/04/10,MUFG,CHF,JPY,112.57,110.77,111.67
2018/04/11,MUFG,CHF,JPY,112.87,111.07,111.97
2018/04/12,MUFG,CHF,JPY,112.53,110.73,111.63
2018/04/13,MUFG,CHF,JPY,112.46,110.66,111.56
2018/04/16,MUFG,CHF,JPY,112.53,110.73,111.63
2018/04/17,MUFG,CHF,JPY,112.43,110.63,111.53
2018/04/18,MUFG,CHF,JPY,111.7,109.9,110.8
2018/04/19,MUFG,CHF,JPY,111.82,110.02,110.92
2018/04/20,MUFG,CHF,JPY,111.53,109.73,110.63
2018/04/23,MUFG,CHF,JPY,111.43,109.63,110.53
2018/04/24,MUFG,CHF,JPY,112.06,110.26,111.16
2018/04/25,MUFG,CHF,JPY,112.,110.2,111.1
2018/04/26,MUFG,CHF,JPY,112.26,110.46,111.36
2018/04/27,MUFG,CHF,JPY,111.44,109.64,110.54
2018/05/01,MUFG,CHF,JPY,111.23,109.43,110.33
2018/05/02,MUFG,CHF,JPY,111.13,109.33,110.23
2018/05/07,MUFG,CHF,JPY,109.84,108.04,108.94
2018/05/08,MUFG,CHF,JPY,109.58,107.78,108.68
2018/05/09,MUFG,CHF,JPY,109.89,108.09,108.99
2018/05/10,MUFG,CHF,JPY,110.24,108.44,109.34
2018/05/11,MUFG,CHF,JPY,110.03,108.23,109.13
2018/05/14,MUFG,CHF,JPY,110.34,108.54,109.44
2018/05/15,MUFG,CHF,JPY,110.63,108.83,109.73
2018/05/16,MUFG,CHF,JPY,111.14,109.34,110.24
2018/05/17,MUFG,CHF,JPY,111.12,109.32,110.22
2018/05/18,MUFG,CHF,JPY,111.71,109.91,110.81
2018/05/21,MUFG,CHF,JPY,112.02,110.22,111.12
2018/05/22,MUFG,CHF,JPY,112.25,110.45,111.35
2018/05/23,MUFG,CHF,JPY,112.58,110.78,111.68
2018/05/24,MUFG,CHF,JPY,111.19,109.39,110.29
2018/05/25,MUFG,CHF,JPY,111.34,109.54,110.44
2018/05/28,MUFG,CHF,JPY,111.28,109.48,110.38
2018/05/29,MUFG,CHF,JPY,110.89,109.09,109.99
2018/05/30,MUFG,CHF,JPY,110.23,108.43,109.33
2018/05/31,MUFG,CHF,JPY,110.95,109.15,110.05
2018/06/01,MUFG,CHF,JPY,111.42,109.62,110.52
2018/06/04,MUFG,CHF,JPY,111.76,109.96,110.86
2018/06/05,MUFG,CHF,JPY,112.12,110.32,111.22
2018/06/06,MUFG,CHF,JPY,112.48,110.68,111.58
2018/06/07,MUFG,CHF,JPY,112.65,110.85,111.75
2018/06/08,MUFG,CHF,JPY,112.92,111.12,112.02
2018/06/11,MUFG,CHF,JPY,111.99,110.19,111.09
2018/06/12,MUFG,CHF,JPY,112.75,110.95,111.85
2018/06/13,MUFG,CHF,JPY,112.79,110.99,111.89
2018/06/14,MUFG,CHF,JPY,112.83,111.03,111.93
2018/06/15,MUFG,CHF,JPY,111.82,110.02,110.92
2018/06/18,MUFG,CHF,JPY,111.75,109.95,110.85
2018/06/19,MUFG,CHF,JPY,111.79,109.99,110.89
2018/06/20,MUFG,CHF,JPY,111.53,109.73,110.63
2018/06/21,MUFG,CHF,JPY,111.75,109.95,110.85
2018/06/22,MUFG,CHF,JPY,111.89,110.09,110.99
2018/06/25,MUFG,CHF,JPY,111.9,110.1,111.
2018/06/26,MUFG,CHF,JPY,111.91,110.11,111.01
2018/06/27,MUFG,CHF,JPY,111.81,110.01,110.91
2018/06/28,MUFG,CHF,JPY,111.33,109.53,110.43
2018/06/29,MUFG,CHF,JPY,111.78,109.98,110.88
2018/07/02,MUFG,CHF,JPY,112.79,110.99,111.89
2018/07/03,MUFG,CHF,JPY,112.53,110.73,111.63
2018/07/04,MUFG,CHF,JPY,112.26,110.46,111.36
2018/07/05,MUFG,CHF,JPY,112.11,110.31,111.21
2018/07/06,MUFG,CHF,JPY,112.34,110.54,111.44
2018/07/09,MUFG,CHF,JPY,112.61,110.81,111.71
2018/07/10,MUFG,CHF,JPY,112.92,111.12,112.02
2018/07/11,MUFG,CHF,JPY,112.63,110.83,111.73
2018/07/12,MUFG,CHF,JPY,113.52,111.72,112.62
2018/07/13,MUFG,CHF,JPY,113.3,111.5,112.4
2018/07/17,MUFG,CHF,JPY,113.68,111.88,112.78
2018/07/18,MUFG,CHF,JPY,113.86,112.06,112.96
2018/07/19,MUFG,CHF,JPY,113.83,112.03,112.93
2018/07/20,MUFG,CHF,JPY,113.59,111.79,112.69
2018/07/23,MUFG,CHF,JPY,112.88,111.08,111.98
2018/07/24,MUFG,CHF,JPY,112.93,111.13,112.03
2018/07/25,MUFG,CHF,JPY,112.98,111.18,112.08
2018/07/26,MUFG,CHF,JPY,112.63,110.83,111.73
2018/07/27,MUFG,CHF,JPY,112.65,110.85,111.75
2018/07/30,MUFG,CHF,JPY,112.62,110.82,111.72
2018/07/31,MUFG,CHF,JPY,113.26,111.46,112.36
2018/08/01,MUFG,CHF,JPY,113.79,111.99,112.89
2018/08/02,MUFG,CHF,JPY,113.5,111.7,112.6
2018/08/03,MUFG,CHF,JPY,113.16,111.36,112.26
2018/08/06,MUFG,CHF,JPY,112.73,110.93,111.83
2018/08/07,MUFG,CHF,JPY,112.59,110.79,111.69
2018/08/08,MUFG,CHF,JPY,112.87,111.07,111.97
2018/08/09,MUFG,CHF,JPY,112.51,110.71,111.61
2018/08/10,MUFG,CHF,JPY,112.51,110.71,111.61
2018/08/13,MUFG,CHF,JPY,112.06,110.26,111.16
2018/08/14,MUFG,CHF,JPY,112.35,110.55,111.45
2018/08/15,MUFG,CHF,JPY,112.83,111.03,111.93
2018/08/16,MUFG,CHF,JPY,112.23,110.43,111.33
2018/08/17,MUFG,CHF,JPY,112.05,110.25,111.15
2018/08/20,MUFG,CHF,JPY,112.03,110.23,111.13
2018/08/21,MUFG,CHF,JPY,112.1,110.3,111.2
2018/08/22,MUFG,CHF,JPY,112.86,111.06,111.96
2018/08/23,MUFG,CHF,JPY,113.45,111.65,112.55
2018/08/24,MUFG,CHF,JPY,113.92,112.12,113.02
2018/08/27,MUFG,CHF,JPY,114.06,112.26,113.16
2018/08/28,MUFG,CHF,JPY,114.46,112.66,113.56
2018/08/29,MUFG,CHF,JPY,114.75,112.95,113.85
2018/08/30,MUFG,CHF,JPY,115.99,114.19,115.09
2018/08/31,MUFG,CHF,JPY,115.6,113.8,114.7
2018/09/03,MUFG,CHF,JPY,115.32,113.52,114.42
2018/09/04,MUFG,CHF,JPY,115.42,113.62,114.52
2018/09/05,MUFG,CHF,JPY,115.39,113.59,114.49
2018/09/06,MUFG,CHF,JPY,115.61,113.81,114.71
2018/09/07,MUFG,CHF,JPY,115.38,113.58,114.48
2018/09/10,MUFG,CHF,JPY,115.39,113.59,114.49
2018/09/11,MUFG,CHF,JPY,115.14,113.34,114.24
2018/09/12,MUFG,CHF,JPY,115.53,113.73,114.63
2018/09/13,MUFG,CHF,JPY,115.71,113.91,114.81
2018/09/14,MUFG,CHF,JPY,116.9,115.1,116.
2018/09/18,MUFG,CHF,JPY,117.,115.2,116.1
2018/09/19,MUFG,CHF,JPY,117.35,115.55,116.45
2018/09/20,MUFG,CHF,JPY,117.1,115.3,116.2
2018/09/21,MUFG,CHF,JPY,118.31,116.51,117.41
2018/09/25,MUFG,CHF,JPY,118.02,116.22,117.12
2018/09/26,MUFG,CHF,JPY,117.88,116.08,116.98
2018/09/27,MUFG,CHF,JPY,117.81,116.01,116.91
2018/09/28,MUFG,CHF,JPY,117.12,115.32,116.22
2018/10/01,MUFG,CHF,JPY,117.01,115.21,116.11
2018/10/02,MUFG,CHF,JPY,116.68,114.88,115.78
2018/10/03,MUFG,CHF,JPY,116.31,114.51,115.41
2018/10/04,MUFG,CHF,JPY,116.2,114.4,115.3
2018/10/05,MUFG,CHF,JPY,115.88,114.08,114.98
2018/10/09,MUFG,CHF,JPY,114.67,112.87,113.77
2018/10/10,MUFG,CHF,JPY,114.96,113.16,114.06
2018/10/11,MUFG,CHF,JPY,114.46,112.66,113.56
2018/10/12,MUFG,CHF,JPY,114.26,112.46,113.36
2018/10/15,MUFG,CHF,JPY,113.94,112.14,113.04
2018/10/16,MUFG,CHF,JPY,114.31,112.51,113.41
2018/10/17,MUFG,CHF,JPY,114.38,112.58,113.48
2018/10/18,MUFG,CHF,JPY,114.13,112.33,113.23
2018/10/19,MUFG,CHF,JPY,113.59,111.79,112.69
2018/10/22,MUFG,CHF,JPY,113.73,111.93,112.83
2018/10/23,MUFG,CHF,JPY,114.07,112.27,113.17
2018/10/24,MUFG,CHF,JPY,113.89,112.09,112.99
2018/10/25,MUFG,CHF,JPY,113.21,111.41,112.31
2018/10/26,MUFG,CHF,JPY,113.3,111.5,112.4
2018/10/29,MUFG,CHF,JPY,113.08,111.28,112.18
2018/10/30,MUFG,CHF,JPY,113.19,111.39,112.29
2018/10/31,MUFG,CHF,JPY,113.53,111.73,112.63
2018/11/01,MUFG,CHF,JPY,112.81,111.01,111.91
2018/11/02,MUFG,CHF,JPY,113.47,111.67,112.57
2018/11/05,MUFG,CHF,JPY,113.77,111.97,112.87
2018/11/06,MUFG,CHF,JPY,113.61,111.81,112.71
2018/11/07,MUFG,CHF,JPY,114.1,112.3,113.2
2018/11/08,MUFG,CHF,JPY,114.19,112.39,113.29
2018/11/09,MUFG,CHF,JPY,114.19,112.39,113.29
2018/11/12,MUFG,CHF,JPY,114.17,112.37,113.27
2018/11/13,MUFG,CHF,JPY,113.38,111.58,112.48
2018/11/14,MUFG,CHF,JPY,114.13,112.33,113.23
2018/11/15,MUFG,CHF,JPY,113.91,112.11,113.01
2018/11/16,MUFG,CHF,JPY,113.74,111.94,112.84
2018/11/19,MUFG,CHF,JPY,113.65,111.85,112.75
2018/11/20,MUFG,CHF,JPY,114.32,112.52,113.42
2018/11/21,MUFG,CHF,JPY,114.35,112.55,113.45
2018/11/22,MUFG,CHF,JPY,114.58,112.78,113.68
2018/11/26,MUFG,CHF,JPY,114.28,112.48,113.38
2018/11/27,MUFG,CHF,JPY,114.59,112.79,113.69
2018/11/28,MUFG,CHF,JPY,114.77,112.97,113.87
2018/11/29,MUFG,CHF,JPY,115.26,113.46,114.36
2018/11/30,MUFG,CHF,JPY,114.8,113.,113.9
2018/12/03,MUFG,CHF,JPY,114.71,112.91,113.81
2018/12/04,MUFG,CHF,JPY,114.75,112.95,113.85
2018/12/05,MUFG,CHF,JPY,113.99,112.19,113.09
2018/12/06,MUFG,CHF,JPY,114.16,112.36,113.26
2018/12/07,MUFG,CHF,JPY,114.46,112.66,113.56
2018/12/10,MUFG,CHF,JPY,114.56,112.76,113.66
2018/12/11,MUFG,CHF,JPY,115.19,113.39,114.29
2018/12/12,MUFG,CHF,JPY,115.25,113.45,114.35
2018/12/13,MUFG,CHF,JPY,115.05,113.25,114.15
2018/12/14,MUFG,CHF,JPY,115.2,113.4,114.3
2018/12/17,MUFG,CHF,JPY,114.61,112.81,113.71
