date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-04-08,MUFG,CHF,JPY,168.78,166.98,167.88
2024-04-09,MUFG,CHF,JPY,168.7,166.9,167.8
2024-04-10,MUFG,CHF,JPY,168.95,167.15,168.05
2024-04-11,MUFG,CHF,JPY,168.36,166.56,167.46
2024-04-12,MUFG,CHF,JPY,169.13,167.33,168.23
2024-04-15,MUFG,CHF,JPY,168.8,167.,167.9
2024-04-16,MUFG,CHF,JPY,170.09,168.29,169.19
2024-04-17,MUFG,CHF,JPY,170.55,168.75,169.65
2024-04-18,MUFG,CHF,JPY,170.49,168.69,169.59
2024-04-19,MUFG,CHF,JPY,170.5,168.7,169.6
2024-04-22,MUFG,CHF,JPY,170.79,168.99,169.89
2024-04-23,MUFG,CHF,JPY,170.73,168.93,169.83
2024-04-24,MUFG,CHF,JPY,170.76,168.96,169.86
2024-04-25,MUFG,CHF,JPY,170.92,169.12,170.02
2024-04-26,MUFG,CHF,JPY,171.48,169.68,170.58
2024-04-30,MUFG,CHF,JPY,173.07,171.27,172.17
2024-05-01,MUFG,CHF,JPY,172.63,170.83,171.73
2024-05-02,MUFG,CHF,JPY,171.21,169.41,170.31
2024-05-07,MUFG,CHF,JPY,170.89,169.09,169.99
2024-05-08,MUFG,CHF,JPY,171.36,169.56,170.46
2024-05-09,MUFG,CHF,JPY,172.23,170.43,171.33
2024-05-10,MUFG,CHF,JPY,172.62,170.82,171.72
2024-05-13,MUFG,CHF,JPY,172.93,171.13,172.03
2024-05-14,MUFG,CHF,JPY,173.03,171.23,172.13
2024-05-15,MUFG,CHF,JPY,173.59,171.79,172.69
2024-05-16,MUFG,CHF,JPY,172.,170.2,171.1
2024-05-17,MUFG,CHF,JPY,172.38,170.58,171.48
2024-05-20,MUFG,CHF,JPY,172.36,170.56,171.46
2024-05-21,MUFG,CHF,JPY,172.73,170.93,171.83
2024-05-22,MUFG,CHF,JPY,172.46,170.66,171.56
2024-05-23,MUFG,CHF,JPY,172.32,170.52,171.42
2024-05-24,MUFG,CHF,JPY,172.68,170.88,171.78
2024-05-27,MUFG,CHF,JPY,172.4,170.6,171.5
2024-05-28,MUFG,CHF,JPY,172.81,171.01,171.91
2024-05-29,MUFG,CHF,JPY,173.37,171.57,172.47
2024-05-30,MUFG,CHF,JPY,173.39,171.59,172.49
2024-05-31,MUFG,CHF,JPY,174.5,172.7,173.6
2024-06-03,MUFG,CHF,JPY,175.31,173.51,174.41
2024-06-04,MUFG,CHF,JPY,175.69,173.89,174.79
2024-06-05,MUFG,CHF,JPY,175.26,173.46,174.36
2024-06-06,MUFG,CHF,JPY,175.58,173.78,174.68
2024-06-07,MUFG,CHF,JPY,175.91,174.11,175.01
2024-06-10,MUFG,CHF,JPY,175.96,174.16,175.06
2024-06-11,MUFG,CHF,JPY,176.26,174.46,175.36
2024-06-12,MUFG,CHF,JPY,175.89,174.09,174.99
2024-06-13,MUFG,CHF,JPY,176.31,174.51,175.41
2024-06-14,MUFG,CHF,JPY,176.8,175.,175.9
2024-06-17,MUFG,CHF,JPY,177.74,175.94,176.84
2024-06-18,MUFG,CHF,JPY,178.5,176.7,177.6
2024-06-19,MUFG,CHF,JPY,179.51,177.71,178.61
2024-06-20,MUFG,CHF,JPY,179.75,177.95,178.85
2024-06-21,MUFG,CHF,JPY,179.26,177.46,178.36
2024-06-24,MUFG,CHF,JPY,179.74,177.94,178.84
2024-06-25,MUFG,CHF,JPY,179.74,177.94,178.84
2024-06-26,MUFG,CHF,JPY,179.31,177.51,178.41
2024-06-27,MUFG,CHF,JPY,179.98,178.18,179.08
2024-06-28,MUFG,CHF,JPY,179.97,178.17,179.07
2024-07-01,MUFG,CHF,JPY,180.08,178.28,179.18
2024-07-02,MUFG,CHF,JPY,179.78,177.98,178.88
2024-07-03,MUFG,CHF,JPY,179.67,177.87,178.77
2024-07-04,MUFG,CHF,JPY,180.07,178.27,179.17
2024-07-05,MUFG,CHF,JPY,179.96,178.16,179.06
2024-07-08,MUFG,CHF,JPY,180.37,178.57,179.47
2024-07-09,MUFG,CHF,JPY,180.05,178.25,179.15
2024-07-10,MUFG,CHF,JPY,180.78,178.98,179.88
2024-07-11,MUFG,CHF,JPY,180.7,178.9,179.8
2024-07-12,MUFG,CHF,JPY,178.42,176.62,177.52
2024-07-16,MUFG,CHF,JPY,177.76,175.96,176.86
2024-07-17,MUFG,CHF,JPY,178.2,176.4,177.3
2024-07-18,MUFG,CHF,JPY,177.23,175.43,176.33
2024-07-19,MUFG,CHF,JPY,178.17,176.37,177.27
2024-07-22,MUFG,CHF,JPY,178.23,176.43,177.33
2024-07-23,MUFG,CHF,JPY,177.09,175.29,176.19
2024-07-24,MUFG,CHF,JPY,175.62,173.82,174.72
2024-07-25,MUFG,CHF,JPY,174.21,172.41,173.31
2024-07-26,MUFG,CHF,JPY,175.73,173.93,174.83
2024-07-29,MUFG,CHF,JPY,174.9,173.1,174.
2024-07-30,MUFG,CHF,JPY,174.69,172.89,173.79
2024-07-31,MUFG,CHF,JPY,173.75,171.95,172.85
2024-08-01,MUFG,CHF,JPY,171.33,169.53,170.43
2024-08-02,MUFG,CHF,JPY,172.25,170.45,171.35
2024-08-05,MUFG,CHF,JPY,171.16,169.36,170.26
2024-08-06,MUFG,CHF,JPY,170.53,168.73,169.63
2024-08-07,MUFG,CHF,JPY,173.1,171.3,172.2
2024-08-08,MUFG,CHF,JPY,171.16,169.36,170.26
2024-08-09,MUFG,CHF,JPY,171.33,169.53,170.43
2024-08-13,MUFG,CHF,JPY,170.92,169.12,170.02
2024-08-14,MUFG,CHF,JPY,170.9,169.1,170.
2024-08-15,MUFG,CHF,JPY,171.19,169.39,170.29
2024-08-16,MUFG,CHF,JPY,171.92,170.12,171.02
2024-08-19,MUFG,CHF,JPY,171.52,169.72,170.62
2024-08-20,MUFG,CHF,JPY,170.76,168.96,169.86
2024-08-21,MUFG,CHF,JPY,171.41,169.61,170.51
2024-08-22,MUFG,CHF,JPY,171.55,169.75,170.65
2024-08-23,MUFG,CHF,JPY,172.62,170.82,171.72
2024-08-26,MUFG,CHF,JPY,170.61,168.81,169.71
2024-08-27,MUFG,CHF,JPY,171.79,169.99,170.89
2024-08-28,MUFG,CHF,JPY,172.22,170.42,171.32
2024-08-29,MUFG,CHF,JPY,172.51,170.71,171.61
2024-08-30,MUFG,CHF,JPY,171.74,169.94,170.84
2024-09-02,MUFG,CHF,JPY,172.89,171.09,171.99
2024-09-03,MUFG,CHF,JPY,173.5,171.7,172.6
2024-09-04,MUFG,CHF,JPY,172.18,170.38,171.28
2024-09-05,MUFG,CHF,JPY,170.6,168.8,169.7
2024-09-06,MUFG,CHF,JPY,170.72,168.92,169.82
2024-09-09,MUFG,CHF,JPY,169.97,168.17,169.07
2024-09-10,MUFG,CHF,JPY,169.82,168.02,168.92
2024-09-11,MUFG,CHF,JPY,168.81,167.01,167.91
2024-09-12,MUFG,CHF,JPY,168.31,166.51,167.41
2024-09-13,MUFG,CHF,JPY,167.36,165.56,166.46
2024-09-17,MUFG,CHF,JPY,167.47,165.67,166.57
2024-09-18,MUFG,CHF,JPY,168.36,166.56,167.46
2024-09-19,MUFG,CHF,JPY,169.89,168.09,168.99
2024-09-20,MUFG,CHF,JPY,169.41,167.61,168.51
2024-09-24,MUFG,CHF,JPY,170.54,168.74,169.64
2024-09-25,MUFG,CHF,JPY,171.13,169.33,170.23
2024-09-26,MUFG,CHF,JPY,171.01,169.21,170.11
2024-09-27,MUFG,CHF,JPY,172.62,170.82,171.72
2024-09-30,MUFG,CHF,JPY,170.61,168.81,169.71
2024-10-01,MUFG,CHF,JPY,171.21,169.41,170.31
2024-10-02,MUFG,CHF,JPY,170.97,169.17,170.07
2024-10-03,MUFG,CHF,JPY,173.84,172.04,172.94
2024-10-04,MUFG,CHF,JPY,173.09,171.29,172.19
2024-10-07,MUFG,CHF,JPY,173.84,172.04,172.94
2024-10-08,MUFG,CHF,JPY,174.02,172.22,173.12
2024-10-09,MUFG,CHF,JPY,173.87,172.07,172.97
2024-10-10,MUFG,CHF,JPY,174.47,172.67,173.57
2024-10-11,MUFG,CHF,JPY,174.36,172.56,173.46
2024-10-15,MUFG,CHF,JPY,174.53,172.73,173.63
2024-10-16,MUFG,CHF,JPY,173.99,172.19,173.09
2024-10-17,MUFG,CHF,JPY,173.71,171.91,172.81
2024-10-18,MUFG,CHF,JPY,174.18,172.38,173.28
2024-10-21,MUFG,CHF,JPY,173.57,171.77,172.67
2024-10-22,MUFG,CHF,JPY,175.07,173.27,174.17
2024-10-23,MUFG,CHF,JPY,175.63,173.83,174.73
2024-10-24,MUFG,CHF,JPY,177.17,175.37,176.27
2024-10-25,MUFG,CHF,JPY,176.52,174.72,175.62
2024-10-28,MUFG,CHF,JPY,177.38,175.58,176.48
2024-10-29,MUFG,CHF,JPY,177.7,175.9,176.8
2024-10-30,MUFG,CHF,JPY,177.65,175.85,176.75
2024-10-31,MUFG,CHF,JPY,178.19,176.39,177.29
2024-11-01,MUFG,CHF,JPY,176.97,175.17,176.07
2024-11-05,MUFG,CHF,JPY,177.32,175.52,176.42
2024-11-06,MUFG,CHF,JPY,177.04,175.24,176.14
2024-11-07,MUFG,CHF,JPY,177.12,175.32,176.22
2024-11-08,MUFG,CHF,JPY,176.23,174.43,175.33
2024-11-11,MUFG,CHF,JPY,175.66,173.86,174.76
2024-11-12,MUFG,CHF,JPY,175.57,173.77,174.67
2024-11-13,MUFG,CHF,JPY,176.48,174.68,175.58
2024-11-14,MUFG,CHF,JPY,176.75,174.95,175.85
2024-11-15,MUFG,CHF,JPY,176.99,175.19,176.09
2024-11-18,MUFG,CHF,JPY,174.8,173.,173.9
2024-11-19,MUFG,CHF,JPY,175.73,173.93,174.83
2024-11-20,MUFG,CHF,JPY,176.42,174.62,175.52
2024-11-21,MUFG,CHF,JPY,176.49,174.69,175.59
2024-11-22,MUFG,CHF,JPY,175.14,173.34,174.24
2024-11-25,MUFG,CHF,JPY,174.1,172.3,173.2
2024-11-26,MUFG,CHF,JPY,174.52,172.72,173.62
2024-11-27,MUFG,CHF,JPY,173.49,171.69,172.59
2024-11-28,MUFG,CHF,JPY,172.72,170.92,171.82
2024-11-29,MUFG,CHF,JPY,171.88,170.08,170.98
2024-12-02,MUFG,CHF,JPY,170.99,169.19,170.09
2024-12-03,MUFG,CHF,JPY,169.91,168.11,169.01
2024-12-04,MUFG,CHF,JPY,169.77,167.97,168.87
2024-12-05,MUFG,CHF,JPY,170.96,169.16,170.06
2024-12-06,MUFG,CHF,JPY,171.66,169.86,170.76
2024-12-09,MUFG,CHF,JPY,171.44,169.64,170.54
2024-12-10,MUFG,CHF,JPY,173.3,171.5,172.4
2024-12-11,MUFG,CHF,JPY,172.94,171.14,172.04
2024-12-12,MUFG,CHF,JPY,173.3,171.5,172.4
2024-12-13,MUFG,CHF,JPY,172.43,170.63,171.53
2024-12-16,MUFG,CHF,JPY,173.53,171.73,172.63
2024-12-17,MUFG,CHF,JPY,173.56,171.76,172.66
2024-12-18,MUFG,CHF,JPY,173.22,171.42,172.32
2024-12-19,MUFG,CHF,JPY,172.9,171.1,172.
2024-12-20,MUFG,CHF,JPY,176.67,174.87,175.77
2024-12-23,MUFG,CHF,JPY,176.28,174.48,175.38
2024-12-24,MUFG,CHF,JPY,175.96,174.16,175.06
2024-12-25,MUFG,CHF,JPY,175.77,173.97,174.87
2024-12-26,MUFG,CHF,JPY,175.82,174.02,174.92
2024-12-27,MUFG,CHF,JPY,176.73,174.93,175.83
2024-12-30,MUFG,CHF,JPY,176.25,174.45,175.35
