date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/08,MUFG,CHF,JPY,146.63,144.83,145.73
2023/03/09,MUFG,CHF,JPY,146.57,144.77,145.67
2023/03/10,MUFG,CHF,JPY,146.86,145.06,145.96
2023/03/13,MUFG,CHF,JPY,147.08,145.28,146.18
2023/03/14,MUFG,CHF,JPY,146.93,145.13,146.03
2023/03/15,MUFG,CHF,JPY,148.15,146.35,147.25
2023/03/16,MUFG,CHF,JPY,144.09,142.29,143.19
2023/03/17,MUFG,CHF,JPY,144.48,142.68,143.58
2023/03/20,MUFG,CHF,JPY,144.07,142.27,143.17
2023/03/22,MUFG,CHF,JPY,144.62,142.82,143.72
2023/03/23,MUFG,CHF,JPY,143.72,141.92,142.82
2023/03/24,MUFG,CHF,JPY,143.44,141.64,142.54
2023/03/27,MUFG,CHF,JPY,143.02,141.22,142.12
2023/03/28,MUFG,CHF,JPY,143.81,142.01,142.91
2023/03/29,MUFG,CHF,JPY,143.63,141.83,142.73
2023/03/30,MUFG,CHF,JPY,145.04,143.24,144.14
2023/03/31,MUFG,CHF,JPY,147.06,145.26,146.16
2023/04/03,MUFG,CHF,JPY,146.07,144.27,145.17
2023/04/04,MUFG,CHF,JPY,146.17,144.37,145.27
2023/04/05,MUFG,CHF,JPY,146.12,144.32,145.22
2023/04/06,MUFG,CHF,JPY,145.51,143.71,144.61
2023/04/07,MUFG,CHF,JPY,146.45,144.65,145.55
2023/04/10,MUFG,CHF,JPY,147.34,145.54,146.44
2023/04/11,MUFG,CHF,JPY,147.79,145.99,146.89
2023/04/12,MUFG,CHF,JPY,149.08,147.28,148.18
2023/04/13,MUFG,CHF,JPY,149.71,147.91,148.81
2023/04/14,MUFG,CHF,JPY,150.09,148.29,149.19
2023/04/17,MUFG,CHF,JPY,150.48,148.68,149.58
2023/04/18,MUFG,CHF,JPY,150.61,148.81,149.71
2023/04/19,MUFG,CHF,JPY,150.6,148.8,149.7
2023/04/20,MUFG,CHF,JPY,151.13,149.33,150.23
2023/04/21,MUFG,CHF,JPY,151.31,149.51,150.41
2023/04/24,MUFG,CHF,JPY,151.19,149.39,150.29
2023/04/25,MUFG,CHF,JPY,152.39,150.59,151.49
2023/04/26,MUFG,CHF,JPY,150.85,149.05,149.95
2023/04/27,MUFG,CHF,JPY,150.94,149.14,150.04
2023/04/28,MUFG,CHF,JPY,150.98,149.18,150.08
2023/05/01,MUFG,CHF,JPY,153.76,151.96,152.86
2023/05/02,MUFG,CHF,JPY,154.6,152.8,153.7
2023/05/08,MUFG,CHF,JPY,152.66,150.86,151.76
2023/05/09,MUFG,CHF,JPY,152.85,151.05,151.95
2023/05/10,MUFG,CHF,JPY,152.77,150.97,151.87
2023/05/11,MUFG,CHF,JPY,151.78,149.98,150.88
2023/05/12,MUFG,CHF,JPY,151.48,149.68,150.58
2023/05/15,MUFG,CHF,JPY,152.32,150.52,151.42
2023/05/16,MUFG,CHF,JPY,152.89,151.09,151.99
2023/05/17,MUFG,CHF,JPY,153.18,151.38,152.28
2023/05/18,MUFG,CHF,JPY,154.02,152.22,153.12
2023/05/19,MUFG,CHF,JPY,153.94,152.14,153.04
2023/05/22,MUFG,CHF,JPY,154.25,152.45,153.35
2023/05/23,MUFG,CHF,JPY,155.13,153.33,154.23
2023/05/24,MUFG,CHF,JPY,154.73,152.93,153.83
2023/05/25,MUFG,CHF,JPY,155.1,153.3,154.2
2023/05/26,MUFG,CHF,JPY,155.37,153.57,154.47
2023/05/29,MUFG,CHF,JPY,156.29,154.49,155.39
2023/05/30,MUFG,CHF,JPY,156.07,154.27,155.17
2023/05/31,MUFG,CHF,JPY,155.21,153.41,154.31
2023/06/01,MUFG,CHF,JPY,153.69,151.89,152.79
2023/06/02,MUFG,CHF,JPY,154.41,152.61,153.51
2023/06/05,MUFG,CHF,JPY,154.91,153.11,154.01
2023/06/06,MUFG,CHF,JPY,154.97,153.17,154.07
2023/06/07,MUFG,CHF,JPY,154.78,152.98,153.88
2023/06/08,MUFG,CHF,JPY,154.85,153.05,153.95
2023/06/09,MUFG,CHF,JPY,155.55,153.75,154.65
2023/06/12,MUFG,CHF,JPY,155.17,153.37,154.27
2023/06/13,MUFG,CHF,JPY,154.6,152.8,153.7
2023/06/14,MUFG,CHF,JPY,155.64,153.84,154.74
2023/06/15,MUFG,CHF,JPY,156.72,154.92,155.82
2023/06/16,MUFG,CHF,JPY,158.17,156.37,157.27
2023/06/19,MUFG,CHF,JPY,159.61,157.81,158.71
2023/06/20,MUFG,CHF,JPY,159.6,157.8,158.7
2023/06/21,MUFG,CHF,JPY,158.6,156.8,157.7
2023/06/22,MUFG,CHF,JPY,159.9,158.1,159.
2023/06/23,MUFG,CHF,JPY,160.81,159.01,159.91
2023/06/26,MUFG,CHF,JPY,161.05,159.25,160.15
2023/06/27,MUFG,CHF,JPY,161.04,159.24,160.14
2023/06/28,MUFG,CHF,JPY,161.86,160.06,160.96
2023/06/29,MUFG,CHF,JPY,161.7,159.9,160.8
2023/06/30,MUFG,CHF,JPY,162.09,160.29,161.19
2023/07/03,MUFG,CHF,JPY,162.27,160.47,161.37
2023/07/04,MUFG,CHF,JPY,162.19,160.39,161.29
2023/07/05,MUFG,CHF,JPY,162.15,160.35,161.25
2023/07/06,MUFG,CHF,JPY,161.55,159.75,160.65
2023/07/07,MUFG,CHF,JPY,161.64,159.84,160.74
2023/07/10,MUFG,CHF,JPY,161.15,159.35,160.25
2023/07/11,MUFG,CHF,JPY,160.72,158.92,159.82
2023/07/12,MUFG,CHF,JPY,160.16,158.36,159.26
2023/07/13,MUFG,CHF,JPY,160.84,159.04,159.94
2023/07/14,MUFG,CHF,JPY,161.56,159.76,160.66
2023/07/18,MUFG,CHF,JPY,162.41,160.61,161.51
2023/07/19,MUFG,CHF,JPY,163.03,161.23,162.13
2023/07/20,MUFG,CHF,JPY,163.82,162.02,162.92
2023/07/21,MUFG,CHF,JPY,162.59,160.79,161.69
2023/07/24,MUFG,CHF,JPY,164.62,162.82,163.72
2023/07/25,MUFG,CHF,JPY,163.79,161.99,162.89
2023/07/26,MUFG,CHF,JPY,164.,162.2,163.1
2023/07/27,MUFG,CHF,JPY,163.92,162.12,163.02
2023/07/28,MUFG,CHF,JPY,161.35,159.55,160.45
2023/07/31,MUFG,CHF,JPY,162.9,161.1,162.
2023/08/01,MUFG,CHF,JPY,164.2,162.4,163.3
2023/08/02,MUFG,CHF,JPY,165.,163.2,164.1
2023/08/03,MUFG,CHF,JPY,164.36,162.56,163.46
2023/08/04,MUFG,CHF,JPY,164.23,162.43,163.33
2023/08/07,MUFG,CHF,JPY,163.01,161.21,162.11
2023/08/08,MUFG,CHF,JPY,164.66,162.86,163.76
2023/08/09,MUFG,CHF,JPY,164.84,163.04,163.94
2023/08/10,MUFG,CHF,JPY,164.99,163.19,164.09
2023/08/14,MUFG,CHF,JPY,166.25,164.45,165.35
2023/08/15,MUFG,CHF,JPY,166.71,164.91,165.81
2023/08/16,MUFG,CHF,JPY,166.68,164.88,165.78
2023/08/17,MUFG,CHF,JPY,167.21,165.41,166.31
2023/08/18,MUFG,CHF,JPY,166.84,165.04,165.94
2023/08/21,MUFG,CHF,JPY,165.75,163.95,164.85
2023/08/22,MUFG,CHF,JPY,167.38,165.58,166.48
2023/08/23,MUFG,CHF,JPY,166.4,164.6,165.5
2023/08/24,MUFG,CHF,JPY,166.04,164.24,165.14
2023/08/25,MUFG,CHF,JPY,166.06,164.26,165.16
2023/08/28,MUFG,CHF,JPY,166.61,164.81,165.71
2023/08/29,MUFG,CHF,JPY,166.79,164.99,165.89
2023/08/30,MUFG,CHF,JPY,167.11,165.31,166.21
2023/08/31,MUFG,CHF,JPY,167.38,165.58,166.48
2023/09/01,MUFG,CHF,JPY,165.68,163.88,164.78
2023/09/04,MUFG,CHF,JPY,166.1,164.3,165.2
2023/09/05,MUFG,CHF,JPY,166.58,164.78,165.68
2023/09/06,MUFG,CHF,JPY,167.05,165.25,166.15
2023/09/07,MUFG,CHF,JPY,166.75,164.95,165.85
2023/09/08,MUFG,CHF,JPY,165.78,163.98,164.88
2023/09/11,MUFG,CHF,JPY,165.68,163.88,164.78
2023/09/12,MUFG,CHF,JPY,165.5,163.7,164.6
2023/09/13,MUFG,CHF,JPY,166.24,164.44,165.34
2023/09/14,MUFG,CHF,JPY,165.8,164.,164.9
2023/09/15,MUFG,CHF,JPY,165.62,163.82,164.72
2023/09/19,MUFG,CHF,JPY,165.56,163.76,164.66
2023/09/20,MUFG,CHF,JPY,165.61,163.81,164.71
2023/09/21,MUFG,CHF,JPY,165.73,163.93,164.83
2023/09/22,MUFG,CHF,JPY,164.09,162.29,163.19
2023/09/25,MUFG,CHF,JPY,164.5,162.7,163.6
2023/09/26,MUFG,CHF,JPY,164.11,162.31,163.21
2023/09/27,MUFG,CHF,JPY,163.54,161.74,162.64
2023/09/28,MUFG,CHF,JPY,163.37,161.57,162.47
2023/09/29,MUFG,CHF,JPY,164.36,162.56,163.46
2023/10/02,MUFG,CHF,JPY,164.41,162.61,163.51
2023/10/03,MUFG,CHF,JPY,164.12,162.32,163.22
2023/10/04,MUFG,CHF,JPY,162.95,161.15,162.05
2023/10/05,MUFG,CHF,JPY,163.46,161.66,162.56
2023/10/06,MUFG,CHF,JPY,163.79,161.99,162.89
2023/10/10,MUFG,CHF,JPY,165.03,163.23,164.13
2023/10/11,MUFG,CHF,JPY,165.26,163.46,164.36
2023/10/12,MUFG,CHF,JPY,166.51,164.71,165.61
2023/10/13,MUFG,CHF,JPY,166.12,164.32,165.22
2023/10/16,MUFG,CHF,JPY,166.68,164.88,165.78
2023/10/17,MUFG,CHF,JPY,167.06,165.26,166.16
2023/10/18,MUFG,CHF,JPY,167.25,165.45,166.35
2023/10/19,MUFG,CHF,JPY,167.6,165.8,166.7
2023/10/20,MUFG,CHF,JPY,168.9,167.1,168.
2023/10/23,MUFG,CHF,JPY,168.58,166.78,167.68
2023/10/24,MUFG,CHF,JPY,168.92,167.12,168.02
2023/10/25,MUFG,CHF,JPY,168.82,167.02,167.92
2023/10/26,MUFG,CHF,JPY,168.36,166.56,167.46
2023/10/27,MUFG,CHF,JPY,168.14,166.34,167.24
2023/10/30,MUFG,CHF,JPY,166.86,165.06,165.96
2023/10/31,MUFG,CHF,JPY,166.67,164.87,165.77
2023/11/01,MUFG,CHF,JPY,167.31,165.51,166.41
2023/11/02,MUFG,CHF,JPY,167.31,165.51,166.41
2023/11/06,MUFG,CHF,JPY,167.33,165.53,166.43
2023/11/07,MUFG,CHF,JPY,167.84,166.04,166.94
2023/11/08,MUFG,CHF,JPY,168.14,166.34,167.24
2023/11/09,MUFG,CHF,JPY,168.82,167.02,167.92
2023/11/10,MUFG,CHF,JPY,168.54,166.74,167.64
2023/11/13,MUFG,CHF,JPY,168.94,167.14,168.04
2023/11/14,MUFG,CHF,JPY,169.18,167.38,168.28
2023/11/15,MUFG,CHF,JPY,170.28,168.48,169.38
2023/11/16,MUFG,CHF,JPY,171.39,169.59,170.49
2023/11/17,MUFG,CHF,JPY,170.58,168.78,169.68
2023/11/20,MUFG,CHF,JPY,170.12,168.32,169.22
2023/11/21,MUFG,CHF,JPY,168.52,166.72,167.62
2023/11/22,MUFG,CHF,JPY,168.83,167.03,167.93
2023/11/24,MUFG,CHF,JPY,170.2,168.4,169.3
2023/11/27,MUFG,CHF,JPY,170.29,168.49,169.39
2023/11/28,MUFG,CHF,JPY,169.21,167.41,168.31
2023/11/29,MUFG,CHF,JPY,168.54,166.74,167.64
2023/11/30,MUFG,CHF,JPY,169.46,167.66,168.56
2023/12/01,MUFG,CHF,JPY,170.04,168.24,169.14
2023/12/04,MUFG,CHF,JPY,169.31,167.51,168.41
2023/12/05,MUFG,CHF,JPY,169.75,167.95,168.85
2023/12/06,MUFG,CHF,JPY,169.24,167.44,168.34
2023/12/07,MUFG,CHF,JPY,169.11,167.31,168.21
2023/12/08,MUFG,CHF,JPY,164.56,162.76,163.66
2023/12/11,MUFG,CHF,JPY,166.26,164.46,165.36
2023/12/12,MUFG,CHF,JPY,166.99,165.19,166.09
2023/12/13,MUFG,CHF,JPY,167.18,165.38,166.28
2023/12/14,MUFG,CHF,JPY,164.66,162.86,163.76
2023/12/15,MUFG,CHF,JPY,165.07,163.27,164.17
2023/12/18,MUFG,CHF,JPY,164.27,162.47,163.37
2023/12/19,MUFG,CHF,JPY,165.42,163.62,164.52
2023/12/20,MUFG,CHF,JPY,168.3,166.5,167.4
2023/12/21,MUFG,CHF,JPY,167.18,165.38,166.28
2023/12/22,MUFG,CHF,JPY,167.07,165.27,166.17
2023/12/25,MUFG,CHF,JPY,166.7,164.9,165.8
2023/12/26,MUFG,CHF,JPY,167.01,165.21,166.11
2023/12/27,MUFG,CHF,JPY,168.08,166.28,167.18
2023/12/28,MUFG,CHF,JPY,169.38,167.58,168.48
2023/12/29,MUFG,CHF,JPY,169.14,167.34,168.24
