date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,CHF,JPY,115.56,113.76,114.66
2017/01/05,MUFG,CHF,JPY,115.29,113.49,114.39
2017/01/06,MUFG,CHF,JPY,115.36,113.56,114.46
2017/01/10,MUFG,CHF,JPY,115.27,113.47,114.37
2017/01/11,MUFG,CHF,JPY,114.98,113.18,114.08
2017/01/12,MUFG,CHF,JPY,114.48,112.68,113.58
2017/01/13,MUFG,CHF,JPY,114.69,112.89,113.79
2017/01/16,MUFG,CHF,JPY,114.15,112.35,113.25
2017/01/17,MUFG,CHF,JPY,113.78,111.98,112.88
2017/01/18,MUFG,CHF,JPY,113.41,111.61,112.51
2017/01/19,MUFG,CHF,JPY,114.86,113.06,113.96
2017/01/20,MUFG,CHF,JPY,115.26,113.46,114.36
2017/01/23,MUFG,CHF,JPY,114.78,112.98,113.88
2017/01/24,MUFG,CHF,JPY,114.01,112.21,113.11
2017/01/25,MUFG,CHF,JPY,114.53,112.73,113.63
2017/01/26,MUFG,CHF,JPY,114.29,112.49,113.39
2017/01/27,MUFG,CHF,JPY,115.47,113.67,114.57
2017/01/30,MUFG,CHF,JPY,115.96,114.16,115.06
2017/01/31,MUFG,CHF,JPY,115.27,113.47,114.37
2017/02/01,MUFG,CHF,JPY,115.05,113.25,114.15
2017/02/02,MUFG,CHF,JPY,114.93,113.13,114.03
2017/02/03,MUFG,CHF,JPY,114.69,112.89,113.79
2017/02/06,MUFG,CHF,JPY,114.16,112.36,113.26
2017/02/07,MUFG,CHF,JPY,113.48,111.68,112.58
2017/02/08,MUFG,CHF,JPY,113.58,111.78,112.68
2017/02/09,MUFG,CHF,JPY,113.43,111.63,112.53
2017/02/10,MUFG,CHF,JPY,114.45,112.65,113.55
2017/02/13,MUFG,CHF,JPY,114.3,112.5,113.4
2017/02/14,MUFG,CHF,JPY,113.95,112.15,113.05
2017/02/15,MUFG,CHF,JPY,114.58,112.78,113.68
2017/02/16,MUFG,CHF,JPY,114.57,112.77,113.67
2017/02/17,MUFG,CHF,JPY,114.6,112.8,113.7
2017/02/20,MUFG,CHF,JPY,113.45,111.65,112.55
2017/02/21,MUFG,CHF,JPY,113.77,111.97,112.87
2017/02/22,MUFG,CHF,JPY,113.57,111.77,112.67
2017/02/23,MUFG,CHF,JPY,113.04,111.24,112.14
2017/02/24,MUFG,CHF,JPY,112.94,111.14,112.04
2017/02/27,MUFG,CHF,JPY,112.22,110.42,111.32
2017/02/28,MUFG,CHF,JPY,112.37,110.57,111.47
2017/03/01,MUFG,CHF,JPY,113.28,111.48,112.38
2017/03/02,MUFG,CHF,JPY,113.78,111.98,112.88
2017/03/03,MUFG,CHF,JPY,113.71,111.91,112.81
2017/03/06,MUFG,CHF,JPY,113.7,111.9,112.8
2017/03/07,MUFG,CHF,JPY,113.47,111.67,112.57
2017/03/08,MUFG,CHF,JPY,113.37,111.57,112.47
2017/03/09,MUFG,CHF,JPY,113.78,111.98,112.88
2017/03/10,MUFG,CHF,JPY,114.74,112.94,113.84
2017/03/13,MUFG,CHF,JPY,114.55,112.75,113.65
2017/03/14,MUFG,CHF,JPY,114.9,113.1,114.
2017/03/15,MUFG,CHF,JPY,114.67,112.87,113.77
2017/03/16,MUFG,CHF,JPY,114.28,112.48,113.38
2017/03/17,MUFG,CHF,JPY,114.79,112.99,113.89
2017/03/21,MUFG,CHF,JPY,113.63,111.83,112.73
2017/03/22,MUFG,CHF,JPY,113.24,111.44,112.34
2017/03/23,MUFG,CHF,JPY,113.23,111.43,112.33
2017/03/24,MUFG,CHF,JPY,112.84,111.04,111.94
2017/03/27,MUFG,CHF,JPY,112.7,110.9,111.8
2017/03/28,MUFG,CHF,JPY,113.24,111.44,112.34
2017/03/29,MUFG,CHF,JPY,112.85,111.05,111.95
2017/03/30,MUFG,CHF,JPY,112.57,110.77,111.67
2017/03/31,MUFG,CHF,JPY,112.97,111.17,112.07
2017/04/03,MUFG,CHF,JPY,112.05,110.25,111.15
2017/04/04,MUFG,CHF,JPY,111.32,109.52,110.42
2017/04/05,MUFG,CHF,JPY,111.46,109.66,110.56
2017/04/06,MUFG,CHF,JPY,111.05,109.25,110.15
2017/04/07,MUFG,CHF,JPY,111.21,109.41,110.31
2017/04/10,MUFG,CHF,JPY,111.23,109.43,110.33
2017/04/11,MUFG,CHF,JPY,110.77,108.97,109.87
2017/04/12,MUFG,CHF,JPY,109.63,107.83,108.73
2017/04/13,MUFG,CHF,JPY,109.48,107.68,108.58
2017/04/14,MUFG,CHF,JPY,109.51,107.71,108.61
2017/04/17,MUFG,CHF,JPY,108.74,106.94,107.84
2017/04/18,MUFG,CHF,JPY,109.62,107.82,108.72
2017/04/19,MUFG,CHF,JPY,109.81,108.01,108.91
2017/04/20,MUFG,CHF,JPY,110.16,108.36,109.26
2017/04/21,MUFG,CHF,JPY,110.33,108.53,109.43
2017/04/24,MUFG,CHF,JPY,111.5,109.7,110.6
2017/04/25,MUFG,CHF,JPY,111.25,109.45,110.35
2017/04/26,MUFG,CHF,JPY,113.01,111.21,112.11
2017/04/27,MUFG,CHF,JPY,112.94,111.14,112.04
2017/04/28,MUFG,CHF,JPY,112.81,111.01,111.91
2017/05/01,MUFG,CHF,JPY,112.92,111.12,112.02
2017/05/02,MUFG,CHF,JPY,113.26,111.46,112.36
2017/05/08,MUFG,CHF,JPY,114.8,113.,113.9
2017/05/09,MUFG,CHF,JPY,114.34,112.54,113.44
2017/05/10,MUFG,CHF,JPY,114.,112.2,113.1
2017/05/11,MUFG,CHF,JPY,114.19,112.39,113.29
2017/05/12,MUFG,CHF,JPY,113.96,112.16,113.06
2017/05/15,MUFG,CHF,JPY,114.09,112.29,113.19
2017/05/16,MUFG,CHF,JPY,115.15,113.35,114.25
2017/05/17,MUFG,CHF,JPY,115.33,113.53,114.43
2017/05/18,MUFG,CHF,JPY,114.4,112.6,113.5
2017/05/19,MUFG,CHF,JPY,114.59,112.79,113.69
2017/05/22,MUFG,CHF,JPY,115.39,113.59,114.49
2017/05/23,MUFG,CHF,JPY,115.18,113.38,114.28
2017/05/24,MUFG,CHF,JPY,115.52,113.72,114.62
2017/05/25,MUFG,CHF,JPY,115.63,113.83,114.73
2017/05/26,MUFG,CHF,JPY,115.72,113.92,114.82
2017/05/29,MUFG,CHF,JPY,115.08,113.28,114.18
2017/05/30,MUFG,CHF,JPY,114.42,112.62,113.52
2017/05/31,MUFG,CHF,JPY,114.57,112.77,113.67
2017/06/01,MUFG,CHF,JPY,115.44,113.64,114.54
2017/06/02,MUFG,CHF,JPY,115.83,114.03,114.93
2017/06/05,MUFG,CHF,JPY,115.52,113.72,114.62
2017/06/06,MUFG,CHF,JPY,115.15,113.35,114.25
2017/06/07,MUFG,CHF,JPY,114.71,112.91,113.81
2017/06/08,MUFG,CHF,JPY,114.86,113.06,113.96
2017/06/09,MUFG,CHF,JPY,114.44,112.64,113.54
2017/06/12,MUFG,CHF,JPY,114.7,112.9,113.8
2017/06/13,MUFG,CHF,JPY,114.45,112.65,113.55
2017/06/14,MUFG,CHF,JPY,114.54,112.74,113.64
2017/06/15,MUFG,CHF,JPY,113.87,112.07,112.97
2017/06/16,MUFG,CHF,JPY,114.86,113.06,113.96
2017/06/19,MUFG,CHF,JPY,114.92,113.12,114.02
2017/06/20,MUFG,CHF,JPY,115.42,113.62,114.52
2017/06/21,MUFG,CHF,JPY,115.19,113.39,114.29
2017/06/22,MUFG,CHF,JPY,115.11,113.31,114.21
2017/06/23,MUFG,CHF,JPY,115.47,113.67,114.57
2017/06/26,MUFG,CHF,JPY,115.67,113.87,114.77
2017/06/27,MUFG,CHF,JPY,116.05,114.25,115.15
2017/06/28,MUFG,CHF,JPY,117.58,115.78,116.68
2017/06/29,MUFG,CHF,JPY,118.02,116.22,117.12
2017/06/30,MUFG,CHF,JPY,117.96,116.16,117.06
2017/07/03,MUFG,CHF,JPY,117.94,116.14,117.04
2017/07/04,MUFG,CHF,JPY,118.51,116.71,117.61
2017/07/05,MUFG,CHF,JPY,118.13,116.33,117.23
2017/07/06,MUFG,CHF,JPY,118.03,116.23,117.13
2017/07/07,MUFG,CHF,JPY,118.78,116.98,117.88
2017/07/10,MUFG,CHF,JPY,119.32,117.52,118.42
2017/07/11,MUFG,CHF,JPY,119.09,117.29,118.19
2017/07/12,MUFG,CHF,JPY,118.95,117.15,118.05
2017/07/13,MUFG,CHF,JPY,118.38,116.58,117.48
2017/07/14,MUFG,CHF,JPY,118.26,116.46,117.36
2017/07/18,MUFG,CHF,JPY,117.72,115.92,116.82
2017/07/19,MUFG,CHF,JPY,118.13,116.33,117.23
2017/07/20,MUFG,CHF,JPY,118.08,116.28,117.18
2017/07/21,MUFG,CHF,JPY,118.56,116.76,117.66
2017/07/24,MUFG,CHF,JPY,118.08,116.28,117.18
2017/07/25,MUFG,CHF,JPY,118.41,116.61,117.51
2017/07/26,MUFG,CHF,JPY,118.35,116.55,117.45
