date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2020/06/15,MUFG,CHF,JPY,113.61,111.81,112.71
2020/06/16,MUFG,CHF,JPY,114.05,112.25,113.15
2020/06/17,MUFG,CHF,JPY,113.75,111.95,112.85
2020/06/18,MUFG,CHF,JPY,113.44,111.64,112.54
2020/06/19,MUFG,CHF,JPY,113.33,111.53,112.43
2020/06/22,MUFG,CHF,JPY,113.02,111.22,112.12
2020/06/23,MUFG,CHF,JPY,113.85,112.05,112.95
2020/06/24,MUFG,CHF,JPY,113.69,111.89,112.79
2020/06/25,MUFG,CHF,JPY,113.82,112.02,112.92
2020/06/26,MUFG,CHF,JPY,113.79,111.99,112.89
2020/06/29,MUFG,CHF,JPY,114.05,112.25,113.15
2020/06/30,MUFG,CHF,JPY,114.12,112.32,113.22
2020/07/01,MUFG,CHF,JPY,115.01,113.21,114.11
2020/07/02,MUFG,CHF,JPY,114.47,112.67,113.57
2020/07/03,MUFG,CHF,JPY,114.57,112.77,113.67
2020/07/06,MUFG,CHF,JPY,114.9,113.1,114.
2020/07/07,MUFG,CHF,JPY,114.89,113.09,113.99
2020/07/08,MUFG,CHF,JPY,115.1,113.3,114.2
2020/07/09,MUFG,CHF,JPY,115.27,113.47,114.37
2020/07/10,MUFG,CHF,JPY,114.75,112.95,113.85
2020/07/13,MUFG,CHF,JPY,114.52,112.72,113.62
2020/07/14,MUFG,CHF,JPY,114.75,112.95,113.85
2020/07/15,MUFG,CHF,JPY,115.01,113.21,114.11
2020/07/16,MUFG,CHF,JPY,114.12,112.32,113.22
2020/07/17,MUFG,CHF,JPY,114.38,112.58,113.48
2020/07/20,MUFG,CHF,JPY,115.28,113.48,114.38
2020/07/21,MUFG,CHF,JPY,115.11,113.31,114.21
2020/07/22,MUFG,CHF,JPY,115.52,113.72,114.62
2020/07/27,MUFG,CHF,JPY,115.97,114.17,115.07
2020/07/28,MUFG,CHF,JPY,115.42,113.62,114.52
2020/07/29,MUFG,CHF,JPY,115.39,113.59,114.49
2020/07/30,MUFG,CHF,JPY,116.04,114.24,115.14
2020/07/31,MUFG,CHF,JPY,116.03,114.23,115.13
2020/08/03,MUFG,CHF,JPY,116.78,114.98,115.88
2020/08/04,MUFG,CHF,JPY,116.45,114.65,115.55
2020/08/05,MUFG,CHF,JPY,116.55,114.75,115.65
2020/08/06,MUFG,CHF,JPY,117.14,115.34,116.24
2020/08/07,MUFG,CHF,JPY,116.86,115.06,115.96
2020/08/11,MUFG,CHF,JPY,116.7,114.9,115.8
2020/08/12,MUFG,CHF,JPY,117.05,115.25,116.15
2020/08/13,MUFG,CHF,JPY,118.04,116.24,117.14
2020/08/14,MUFG,CHF,JPY,118.47,116.67,117.57
2020/08/17,MUFG,CHF,JPY,118.08,116.28,117.18
2020/08/18,MUFG,CHF,JPY,117.76,115.96,116.86
2020/08/19,MUFG,CHF,JPY,117.38,115.58,116.48
2020/08/20,MUFG,CHF,JPY,116.86,115.06,115.96
2020/08/21,MUFG,CHF,JPY,117.44,115.64,116.54
2020/08/24,MUFG,CHF,JPY,116.87,115.07,115.97
2020/08/25,MUFG,CHF,JPY,117.23,115.43,116.33
2020/08/26,MUFG,CHF,JPY,118.11,116.31,117.21
2020/08/27,MUFG,CHF,JPY,117.56,115.76,116.66
2020/08/28,MUFG,CHF,JPY,118.2,116.4,117.3
2020/08/31,MUFG,CHF,JPY,117.5,115.7,116.6
2020/09/01,MUFG,CHF,JPY,118.02,116.22,117.12
2020/09/02,MUFG,CHF,JPY,117.3,115.5,116.4
2020/09/03,MUFG,CHF,JPY,117.33,115.53,116.43
2020/09/04,MUFG,CHF,JPY,117.66,115.86,116.76
2020/09/07,MUFG,CHF,JPY,117.34,115.54,116.44
2020/09/08,MUFG,CHF,JPY,116.81,115.01,115.91
2020/09/09,MUFG,CHF,JPY,116.34,114.54,115.44
2020/09/10,MUFG,CHF,JPY,117.38,115.58,116.48
2020/09/11,MUFG,CHF,JPY,117.58,115.78,116.68
2020/09/14,MUFG,CHF,JPY,117.63,115.83,116.73
2020/09/15,MUFG,CHF,JPY,117.29,115.49,116.39
2020/09/16,MUFG,CHF,JPY,116.8,115.,115.9
2020/09/17,MUFG,CHF,JPY,116.12,114.32,115.22
2020/09/18,MUFG,CHF,JPY,116.32,114.52,115.42
2020/09/23,MUFG,CHF,JPY,115.01,113.21,114.11
2020/09/24,MUFG,CHF,JPY,115.23,113.43,114.33
2020/09/25,MUFG,CHF,JPY,114.77,112.97,113.87
2020/09/28,MUFG,CHF,JPY,114.3,112.5,113.4
2020/09/29,MUFG,CHF,JPY,114.94,113.14,114.04
2020/09/30,MUFG,CHF,JPY,115.94,114.14,115.04
2020/10/01,MUFG,CHF,JPY,115.45,113.65,114.55
2020/10/02,MUFG,CHF,JPY,115.69,113.89,114.79
2020/10/05,MUFG,CHF,JPY,115.96,114.16,115.06
2020/10/06,MUFG,CHF,JPY,116.4,114.6,115.5
2020/10/07,MUFG,CHF,JPY,115.98,114.18,115.08
2020/10/08,MUFG,CHF,JPY,116.58,114.78,115.68
2020/10/09,MUFG,CHF,JPY,116.5,114.7,115.6
2020/10/12,MUFG,CHF,JPY,116.92,115.12,116.02
2020/10/13,MUFG,CHF,JPY,116.69,114.89,115.79
2020/10/14,MUFG,CHF,JPY,116.12,114.32,115.22
2020/10/15,MUFG,CHF,JPY,116.13,114.33,115.23
2020/10/16,MUFG,CHF,JPY,116.12,114.32,115.22
2020/10/19,MUFG,CHF,JPY,116.09,114.29,115.19
2020/10/20,MUFG,CHF,JPY,116.95,115.15,116.05
2020/10/21,MUFG,CHF,JPY,117.18,115.38,116.28
2020/10/22,MUFG,CHF,JPY,116.32,114.52,115.42
2020/10/23,MUFG,CHF,JPY,116.22,114.42,115.32
2020/10/26,MUFG,CHF,JPY,116.64,114.84,115.74
2020/10/27,MUFG,CHF,JPY,116.43,114.63,115.53
2020/10/28,MUFG,CHF,JPY,115.81,114.01,114.91
2020/10/29,MUFG,CHF,JPY,115.59,113.79,114.69
2020/10/30,MUFG,CHF,JPY,115.19,113.39,114.29
2020/11/02,MUFG,CHF,JPY,115.12,113.32,114.22
2020/11/04,MUFG,CHF,JPY,115.43,113.63,114.53
2020/11/05,MUFG,CHF,JPY,115.34,113.54,114.44
2020/11/06,MUFG,CHF,JPY,115.5,113.7,114.6
2020/11/09,MUFG,CHF,JPY,115.73,113.93,114.83
2020/11/10,MUFG,CHF,JPY,116.06,114.26,115.16
2020/11/11,MUFG,CHF,JPY,115.88,114.08,114.98
2020/11/12,MUFG,CHF,JPY,115.9,114.1,115.
2020/11/13,MUFG,CHF,JPY,115.72,113.92,114.82
2020/11/16,MUFG,CHF,JPY,115.67,113.87,114.77
2020/11/17,MUFG,CHF,JPY,115.47,113.67,114.57
2020/11/18,MUFG,CHF,JPY,115.11,113.31,114.21
2020/11/19,MUFG,CHF,JPY,114.79,112.99,113.89
2020/11/20,MUFG,CHF,JPY,114.99,113.19,114.09
2020/11/24,MUFG,CHF,JPY,115.51,113.71,114.61
2020/11/25,MUFG,CHF,JPY,115.65,113.85,114.75
2020/11/26,MUFG,CHF,JPY,115.85,114.05,114.95
2020/11/27,MUFG,CHF,JPY,115.82,114.02,114.92
2020/11/30,MUFG,CHF,JPY,115.87,114.07,114.97
2020/12/01,MUFG,CHF,JPY,115.72,113.92,114.82
2020/12/02,MUFG,CHF,JPY,116.91,115.11,116.01
2020/12/03,MUFG,CHF,JPY,117.62,115.82,116.72
2020/12/04,MUFG,CHF,JPY,117.52,115.72,116.62
2020/12/07,MUFG,CHF,JPY,117.69,115.89,116.79
2020/12/08,MUFG,CHF,JPY,117.7,115.9,116.8
2020/12/09,MUFG,CHF,JPY,118.1,116.3,117.2
2020/12/10,MUFG,CHF,JPY,118.16,116.36,117.26
2020/12/11,MUFG,CHF,JPY,118.31,116.51,117.41
2020/12/14,MUFG,CHF,JPY,117.86,116.06,116.96
2020/12/15,MUFG,CHF,JPY,118.36,116.56,117.46
2020/12/16,MUFG,CHF,JPY,117.99,116.19,117.09
2020/12/17,MUFG,CHF,JPY,117.7,115.9,116.8
2020/12/18,MUFG,CHF,JPY,117.6,115.8,116.7
2020/12/21,MUFG,CHF,JPY,117.7,115.9,116.8
2020/12/22,MUFG,CHF,JPY,117.54,115.74,116.64
2020/12/23,MUFG,CHF,JPY,117.47,115.67,116.57
2020/12/24,MUFG,CHF,JPY,117.69,115.89,116.79
2020/12/25,MUFG,CHF,JPY,117.08,115.28,116.18
2020/12/28,MUFG,CHF,JPY,117.31,115.51,116.41
2020/12/29,MUFG,CHF,JPY,117.81,116.01,116.91
2020/12/30,MUFG,CHF,JPY,118.05,116.25,117.15
