date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024/04/01,MUFG,CHF,JPY,168.82,167.02,167.92
2024/04/02,MUFG,CHF,JPY,168.54,166.74,167.64
2024/04/03,MUFG,CHF,JPY,167.84,166.04,166.94
2024/04/04,MUFG,CHF,JPY,168.92,167.12,168.02
2024/04/05,MUFG,CHF,JPY,168.39,166.59,167.49
2024/04/08,MUFG,CHF,JPY,168.78,166.98,167.88
2024/04/09,MUFG,CHF,JPY,168.7,166.9,167.8
2024/04/10,MUFG,CHF,JPY,168.95,167.15,168.05
2024/04/11,MUFG,CHF,JPY,168.36,166.56,167.46
2024/04/12,MUFG,CHF,JPY,169.13,167.33,168.23
2024/04/15,MUFG,CHF,JPY,168.8,167.,167.9
2024/04/16,MUFG,CHF,JPY,170.09,168.29,169.19
2024/04/17,MUFG,CHF,JPY,170.55,168.75,169.65
2024/04/18,MUFG,CHF,JPY,170.49,168.69,169.59
2024/04/19,MUFG,CHF,JPY,170.5,168.7,169.6
2024/04/22,MUFG,CHF,JPY,170.79,168.99,169.89
2024/04/23,MUFG,CHF,JPY,170.73,168.93,169.83
2024/04/24,MUFG,CHF,JPY,170.76,168.96,169.86
2024/04/25,MUFG,CHF,JPY,170.92,169.12,170.02
2024/04/26,MUFG,CHF,JPY,171.48,169.68,170.58
2024/04/30,MUFG,CHF,JPY,173.07,171.27,172.17
