date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-01-04,MUFG,CHF,JPY,169.57,167.77,168.67
2024-01-05,MUFG,CHF,JPY,171.53,169.73,170.63
2024-01-09,MUFG,CHF,JPY,170.75,168.95,169.85
2024-01-10,MUFG,CHF,JPY,170.66,168.86,169.76
2024-01-11,MUFG,CHF,JPY,172.15,170.35,171.25
2024-01-12,MUFG,CHF,JPY,171.48,169.68,170.58
2024-01-15,MUFG,CHF,JPY,171.03,169.23,170.13
2024-01-16,MUFG,CHF,JPY,171.08,169.28,170.18
2024-01-17,MUFG,CHF,JPY,172.,170.2,171.1
2024-01-18,MUFG,CHF,JPY,172.34,170.54,171.44
2024-01-19,MUFG,CHF,JPY,171.57,169.77,170.67
2024-01-22,MUFG,CHF,JPY,171.58,169.78,170.68
2024-01-23,MUFG,CHF,JPY,171.42,169.62,170.52
2024-01-24,MUFG,CHF,JPY,171.27,169.47,170.37
2024-01-25,MUFG,CHF,JPY,171.94,170.14,171.04
2024-01-26,MUFG,CHF,JPY,171.14,169.34,170.24
2024-01-29,MUFG,CHF,JPY,172.49,170.69,171.59
2024-01-30,MUFG,CHF,JPY,172.01,170.21,171.11
2024-01-31,MUFG,CHF,JPY,172.07,170.27,171.17
