date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2024-02-01,MUFG,CHF,JPY,171.16,169.36,170.26
2024-02-02,MUFG,CHF,JPY,171.77,169.97,170.87
2024-02-05,MUFG,CHF,JPY,172.34,170.54,171.44
2024-02-06,MUFG,CHF,JPY,171.68,169.88,170.78
2024-02-07,MUFG,CHF,JPY,170.94,169.14,170.04
2024-02-08,MUFG,CHF,JPY,170.45,168.65,169.55
2024-02-09,MUFG,CHF,JPY,171.95,170.15,171.05
2024-02-13,MUFG,CHF,JPY,171.46,169.66,170.56
2024-02-14,MUFG,CHF,JPY,170.81,169.01,169.91
2024-02-15,MUFG,CHF,JPY,170.83,169.03,169.93
2024-02-16,MUFG,CHF,JPY,171.49,169.69,170.59
2024-02-19,MUFG,CHF,JPY,171.39,169.59,170.49
2024-02-20,MUFG,CHF,JPY,171.21,169.41,170.31
2024-02-21,MUFG,CHF,JPY,171.19,169.39,170.29
2024-02-22,MUFG,CHF,JPY,172.23,170.43,171.33
2024-02-26,MUFG,CHF,JPY,171.47,169.67,170.57
2024-02-27,MUFG,CHF,JPY,172.01,170.21,171.11
2024-02-28,MUFG,CHF,JPY,172.1,170.3,171.2
2024-02-29,MUFG,CHF,JPY,172.37,170.57,171.47
