date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/05,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/06,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/07,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/08,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/12,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/13,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/14,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/15,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/18,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/19,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/20,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/21,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/22,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/25,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/26,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/27,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/28,MUFG,HUF,JPY,0.37,0.33,0.35
2021/01/29,MUFG,HUF,JPY,0.37,0.33,0.35
