date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/04/01,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/02,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/05,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/06,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/07,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/08,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/09,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/12,MUFG,HUF,JPY,0.39,0.35,0.37
2021/04/13,MUFG,HUF,JPY,0.39,0.35,0.37
2021/04/14,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/15,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/16,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/19,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/20,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/21,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/22,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/23,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/26,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/27,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/28,MUFG,HUF,JPY,0.38,0.34,0.36
2021/04/30,MUFG,HUF,JPY,0.39,0.35,0.37
