date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/02/01,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/02,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/03,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/04,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/05,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/08,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/09,MUFG,HUF,JPY,0.37,0.33,0.35
2021/02/10,MUFG,HUF,JPY,0.37,0.33,0.35
2021/02/12,MUFG,HUF,JPY,0.37,0.33,0.35
2021/02/15,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/16,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/17,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/18,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/19,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/22,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/24,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/25,MUFG,HUF,JPY,0.38,0.34,0.36
2021/02/26,MUFG,HUF,JPY,0.38,0.34,0.36
