date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/12/01,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/02,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/03,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/06,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/07,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/08,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/09,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/10,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/13,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/14,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/15,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/16,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/17,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/20,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/21,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/22,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/23,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/24,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/27,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/28,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/29,MUFG,HUF,JPY,0.37,0.33,0.35
2021/12/30,MUFG,HUF,JPY,0.37,0.33,0.35
