date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/05/06,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/07,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/10,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/11,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/12,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/13,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/14,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/17,MUFG,HUF,JPY,0.39,0.35,0.37
2021/05/18,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/19,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/20,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/21,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/24,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/25,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/26,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/27,MUFG,HUF,JPY,0.4,0.36,0.38
2021/05/28,MUFG,HUF,JPY,0.41,0.37,0.39
2021/05/31,MUFG,HUF,JPY,0.41,0.37,0.39
