date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,HUF,JPY,0.38,0.34,0.36
2021/03/02,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/03,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/04,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/05,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/08,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/09,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/10,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/11,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/12,MUFG,HUF,JPY,0.38,0.34,0.36
2021/03/15,MUFG,HUF,JPY,0.38,0.34,0.36
2021/03/16,MUFG,HUF,JPY,0.38,0.34,0.36
2021/03/17,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/18,MUFG,HUF,JPY,0.38,0.34,0.36
2021/03/19,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/22,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/23,MUFG,HUF,JPY,0.38,0.34,0.36
2021/03/24,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/25,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/26,MUFG,HUF,JPY,0.37,0.33,0.35
2021/03/29,MUFG,HUF,JPY,0.38,0.34,0.36
2021/03/30,MUFG,HUF,JPY,0.38,0.34,0.36
2021/03/31,MUFG,HUF,JPY,0.38,0.34,0.36
