date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,HKD,JPY,17.,16.14,16.57
2023/02/02,MUFG,HKD,JPY,16.82,15.96,16.39
2023/02/03,MUFG,HKD,JPY,16.84,15.98,16.41
2023/02/06,MUFG,HKD,JPY,17.3,16.44,16.87
2023/02/07,MUFG,HKD,JPY,17.32,16.46,16.89
2023/02/08,MUFG,HKD,JPY,17.11,16.25,16.68
2023/02/09,MUFG,HKD,JPY,17.2,16.34,16.77
2023/02/10,MUFG,HKD,JPY,17.2,16.34,16.77
2023/02/13,MUFG,HKD,JPY,17.22,16.36,16.79
2023/02/14,MUFG,HKD,JPY,17.28,16.42,16.85
2023/02/15,MUFG,HKD,JPY,17.35,16.49,16.92
2023/02/16,MUFG,HKD,JPY,17.51,16.65,17.08
2023/02/17,MUFG,HKD,JPY,17.55,16.69,17.12
2023/02/20,MUFG,HKD,JPY,17.57,16.71,17.14
2023/02/21,MUFG,HKD,JPY,17.57,16.71,17.14
2023/02/22,MUFG,HKD,JPY,17.63,16.77,17.2
2023/02/24,MUFG,HKD,JPY,17.53,16.67,17.1
2023/02/27,MUFG,HKD,JPY,17.79,16.93,17.36
2023/02/28,MUFG,HKD,JPY,17.81,16.95,17.38
