date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/04/03,MUFG,HKD,JPY,17.39,16.53,16.96
2023/04/04,MUFG,HKD,JPY,17.32,16.46,16.89
2023/04/05,MUFG,HKD,JPY,17.18,16.32,16.75
2023/04/06,MUFG,HKD,JPY,17.14,16.28,16.71
2023/04/07,MUFG,HKD,JPY,17.21,16.35,16.78
2023/04/10,MUFG,HKD,JPY,17.32,16.46,16.89
2023/04/11,MUFG,HKD,JPY,17.43,16.57,17.
2023/04/12,MUFG,HKD,JPY,17.47,16.61,17.04
2023/04/13,MUFG,HKD,JPY,17.42,16.56,16.99
2023/04/14,MUFG,HKD,JPY,17.32,16.46,16.89
2023/04/17,MUFG,HKD,JPY,17.49,16.63,17.06
2023/04/18,MUFG,HKD,JPY,17.56,16.7,17.13
2023/04/19,MUFG,HKD,JPY,17.52,16.66,17.09
2023/04/20,MUFG,HKD,JPY,17.62,16.76,17.19
2023/04/21,MUFG,HKD,JPY,17.54,16.68,17.11
2023/04/24,MUFG,HKD,JPY,17.52,16.66,17.09
2023/04/25,MUFG,HKD,JPY,17.54,16.68,17.11
2023/04/26,MUFG,HKD,JPY,17.47,16.61,17.04
2023/04/27,MUFG,HKD,JPY,17.46,16.6,17.03
2023/04/28,MUFG,HKD,JPY,17.51,16.65,17.08
