date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/03/01,MUFG,HKD,JPY,17.81,16.95,17.38
2023/03/02,MUFG,HKD,JPY,17.77,16.91,17.34
2023/03/03,MUFG,HKD,JPY,17.84,16.98,17.41
2023/03/06,MUFG,HKD,JPY,17.74,16.88,17.31
2023/03/07,MUFG,HKD,JPY,17.77,16.91,17.34
2023/03/08,MUFG,HKD,JPY,17.93,17.07,17.5
2023/03/09,MUFG,HKD,JPY,17.89,17.03,17.46
2023/03/10,MUFG,HKD,JPY,17.75,16.89,17.32
2023/03/13,MUFG,HKD,JPY,17.54,16.68,17.11
2023/03/14,MUFG,HKD,JPY,17.42,16.56,16.99
2023/03/15,MUFG,HKD,JPY,17.58,16.72,17.15
2023/03/16,MUFG,HKD,JPY,17.41,16.55,16.98
2023/03/17,MUFG,HKD,JPY,17.44,16.58,17.01
2023/03/20,MUFG,HKD,JPY,17.33,16.47,16.9
2023/03/22,MUFG,HKD,JPY,17.32,16.46,16.89
2023/03/23,MUFG,HKD,JPY,17.11,16.25,16.68
2023/03/24,MUFG,HKD,JPY,17.07,16.21,16.64
2023/03/27,MUFG,HKD,JPY,17.07,16.21,16.64
2023/03/28,MUFG,HKD,JPY,17.07,16.21,16.64
2023/03/29,MUFG,HKD,JPY,17.15,16.29,16.72
2023/03/30,MUFG,HKD,JPY,17.31,16.45,16.88
2023/03/31,MUFG,HKD,JPY,17.44,16.58,17.01
