date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,HKD,JPY,15.01,14.15,14.58
2017/02/02,MUFG,HKD,JPY,15.,14.14,14.57
2017/02/03,MUFG,HKD,JPY,14.99,14.13,14.56
2017/02/06,MUFG,HKD,JPY,14.91,14.05,14.48
2017/02/07,MUFG,HKD,JPY,14.84,13.98,14.41
2017/02/08,MUFG,HKD,JPY,14.92,14.06,14.49
2017/02/09,MUFG,HKD,JPY,14.87,14.01,14.44
2017/02/10,MUFG,HKD,JPY,15.09,14.23,14.66
2017/02/13,MUFG,HKD,JPY,15.12,14.26,14.69
2017/02/14,MUFG,HKD,JPY,15.08,14.22,14.65
2017/02/15,MUFG,HKD,JPY,15.19,14.33,14.76
2017/02/16,MUFG,HKD,JPY,15.13,14.27,14.7
2017/02/17,MUFG,HKD,JPY,15.05,14.19,14.62
2017/02/20,MUFG,HKD,JPY,14.97,14.11,14.54
2017/02/21,MUFG,HKD,JPY,15.05,14.19,14.62
2017/02/22,MUFG,HKD,JPY,15.07,14.21,14.64
2017/02/23,MUFG,HKD,JPY,15.04,14.18,14.61
2017/02/24,MUFG,HKD,JPY,14.98,14.12,14.55
2017/02/27,MUFG,HKD,JPY,14.88,14.02,14.45
2017/02/28,MUFG,HKD,JPY,14.93,14.07,14.5
