date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,RUB,JPY,2.23,1.73,1.98
2017/04/04,MUFG,RUB,JPY,2.22,1.72,1.97
2017/04/05,MUFG,RUB,JPY,2.22,1.72,1.97
2017/04/06,MUFG,RUB,JPY,2.21,1.71,1.96
2017/04/07,MUFG,RUB,JPY,2.22,1.72,1.97
2017/04/10,MUFG,RUB,JPY,2.19,1.69,1.94
2017/04/11,MUFG,RUB,JPY,2.18,1.68,1.93
2017/04/12,MUFG,RUB,JPY,2.17,1.67,1.92
2017/04/13,MUFG,RUB,JPY,2.18,1.68,1.93
2017/04/14,MUFG,RUB,JPY,2.2,1.7,1.95
2017/04/17,MUFG,RUB,JPY,2.18,1.68,1.93
2017/04/18,MUFG,RUB,JPY,2.2,1.7,1.95
2017/04/19,MUFG,RUB,JPY,2.18,1.68,1.93
2017/04/20,MUFG,RUB,JPY,2.18,1.68,1.93
2017/04/21,MUFG,RUB,JPY,2.19,1.69,1.94
2017/04/24,MUFG,RUB,JPY,2.22,1.72,1.97
2017/04/25,MUFG,RUB,JPY,2.22,1.72,1.97
2017/04/26,MUFG,RUB,JPY,2.24,1.74,1.99
2017/04/27,MUFG,RUB,JPY,2.2,1.7,1.95
2017/04/28,MUFG,RUB,JPY,2.21,1.71,1.96
