date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/05/01,MUFG,NZD,JPY,78.52,74.52,76.52
2017/05/02,MUFG,NZD,JPY,79.48,75.48,77.48
2017/05/08,MUFG,NZD,JPY,79.78,75.78,77.78
2017/05/09,MUFG,NZD,JPY,80.4,76.4,78.4
2017/05/10,MUFG,NZD,JPY,80.53,76.53,78.53
2017/05/11,MUFG,NZD,JPY,80.09,76.09,78.09
2017/05/12,MUFG,NZD,JPY,79.83,75.83,77.83
2017/05/15,MUFG,NZD,JPY,79.99,75.99,77.99
2017/05/16,MUFG,NZD,JPY,80.49,76.49,78.49
2017/05/17,MUFG,NZD,JPY,79.53,75.53,77.53
2017/05/18,MUFG,NZD,JPY,79.05,75.05,77.05
2017/05/19,MUFG,NZD,JPY,78.77,74.77,76.77
2017/05/22,MUFG,NZD,JPY,79.24,75.24,77.24
2017/05/23,MUFG,NZD,JPY,79.79,75.79,77.79
2017/05/24,MUFG,NZD,JPY,80.39,76.39,78.39
2017/05/25,MUFG,NZD,JPY,80.64,76.64,78.64
2017/05/26,MUFG,NZD,JPY,80.5,76.5,78.5
2017/05/29,MUFG,NZD,JPY,80.38,76.38,78.38
2017/05/30,MUFG,NZD,JPY,80.24,76.24,78.24
2017/05/31,MUFG,NZD,JPY,80.76,76.76,78.76
