date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/01/04,MUFG,NZD,JPY,83.26,79.26,81.26
2017/01/05,MUFG,NZD,JPY,83.46,79.46,81.46
2017/01/06,MUFG,NZD,JPY,83.12,79.12,81.12
2017/01/10,MUFG,NZD,JPY,83.36,79.36,81.36
2017/01/11,MUFG,NZD,JPY,82.88,78.88,80.88
2017/01/12,MUFG,NZD,JPY,83.32,79.32,81.32
2017/01/13,MUFG,NZD,JPY,83.76,79.76,81.76
2017/01/16,MUFG,NZD,JPY,83.39,79.39,81.39
2017/01/17,MUFG,NZD,JPY,83.09,79.09,81.09
2017/01/18,MUFG,NZD,JPY,83.15,79.15,81.15
2017/01/19,MUFG,NZD,JPY,83.79,79.79,81.79
2017/01/20,MUFG,NZD,JPY,84.75,80.75,82.75
2017/01/23,MUFG,NZD,JPY,83.85,79.85,81.85
2017/01/24,MUFG,NZD,JPY,83.65,79.65,81.65
2017/01/25,MUFG,NZD,JPY,84.45,80.45,82.45
2017/01/26,MUFG,NZD,JPY,84.57,80.57,82.57
2017/01/27,MUFG,NZD,JPY,85.04,81.04,83.04
2017/01/30,MUFG,NZD,JPY,85.4,81.4,83.4
2017/01/31,MUFG,NZD,JPY,84.87,80.87,82.87
