date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/04/03,MUFG,NZD,JPY,80.02,76.02,78.02
2017/04/04,MUFG,NZD,JPY,79.48,75.48,77.48
2017/04/05,MUFG,NZD,JPY,79.35,75.35,77.35
2017/04/06,MUFG,NZD,JPY,79.08,75.08,77.08
2017/04/07,MUFG,NZD,JPY,79.35,75.35,77.35
2017/04/10,MUFG,NZD,JPY,79.25,75.25,77.25
2017/04/11,MUFG,NZD,JPY,79.16,75.16,77.16
2017/04/12,MUFG,NZD,JPY,78.22,74.22,76.22
2017/04/13,MUFG,NZD,JPY,78.09,74.09,76.09
2017/04/14,MUFG,NZD,JPY,78.4,74.4,76.4
2017/04/17,MUFG,NZD,JPY,78.14,74.14,76.14
2017/04/18,MUFG,NZD,JPY,78.59,74.59,76.59
2017/04/19,MUFG,NZD,JPY,78.48,74.48,76.48
2017/04/20,MUFG,NZD,JPY,78.74,74.74,76.74
2017/04/21,MUFG,NZD,JPY,78.46,74.46,76.46
2017/04/24,MUFG,NZD,JPY,79.43,75.43,77.43
2017/04/25,MUFG,NZD,JPY,79.03,75.03,77.03
2017/04/26,MUFG,NZD,JPY,79.31,75.31,77.31
2017/04/27,MUFG,NZD,JPY,78.82,74.82,76.82
2017/04/28,MUFG,NZD,JPY,78.57,74.57,76.57
