date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/01/04,MUFG,NZD,JPY,84.04,80.04,82.04
2023/01/05,MUFG,NZD,JPY,85.31,81.31,83.31
2023/01/06,MUFG,NZD,JPY,85.37,81.37,83.37
2023/01/10,MUFG,NZD,JPY,86.,82.,84.
2023/01/11,MUFG,NZD,JPY,86.37,82.37,84.37
2023/01/12,MUFG,NZD,JPY,86.06,82.06,84.06
2023/01/13,MUFG,NZD,JPY,84.4,80.4,82.4
2023/01/16,MUFG,NZD,JPY,83.82,79.82,81.82
2023/01/17,MUFG,NZD,JPY,84.15,80.15,82.15
2023/01/18,MUFG,NZD,JPY,86.23,82.23,84.23
2023/01/19,MUFG,NZD,JPY,84.53,80.53,82.53
2023/01/20,MUFG,NZD,JPY,84.31,80.31,82.31
2023/01/23,MUFG,NZD,JPY,85.92,81.92,83.92
2023/01/24,MUFG,NZD,JPY,86.59,82.59,84.59
2023/01/25,MUFG,NZD,JPY,86.43,82.43,84.43
2023/01/26,MUFG,NZD,JPY,85.78,81.78,83.78
2023/01/27,MUFG,NZD,JPY,86.22,82.22,84.22
2023/01/30,MUFG,NZD,JPY,86.56,82.56,84.56
2023/01/31,MUFG,NZD,JPY,86.34,82.34,84.34
