date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2023/02/01,MUFG,NZD,JPY,85.55,81.55,83.55
2023/02/02,MUFG,NZD,JPY,85.9,81.9,83.9
2023/02/03,MUFG,NZD,JPY,85.31,81.31,83.31
2023/02/06,MUFG,NZD,JPY,85.58,81.58,83.58
2023/02/07,MUFG,NZD,JPY,85.7,81.7,83.7
2023/02/08,MUFG,NZD,JPY,84.81,80.81,82.81
2023/02/09,MUFG,NZD,JPY,85.04,81.04,83.04
2023/02/10,MUFG,NZD,JPY,85.33,81.33,83.33
2023/02/13,MUFG,NZD,JPY,85.1,81.1,83.1
2023/02/14,MUFG,NZD,JPY,86.21,82.21,84.21
2023/02/15,MUFG,NZD,JPY,86.06,82.06,84.06
2023/02/16,MUFG,NZD,JPY,85.99,81.99,83.99
2023/02/17,MUFG,NZD,JPY,85.88,81.88,83.88
2023/02/20,MUFG,NZD,JPY,85.74,81.74,83.74
2023/02/21,MUFG,NZD,JPY,86.,82.,84.
2023/02/22,MUFG,NZD,JPY,85.85,81.85,83.85
2023/02/24,MUFG,NZD,JPY,85.69,81.69,83.69
2023/02/27,MUFG,NZD,JPY,86.02,82.02,84.02
2023/02/28,MUFG,NZD,JPY,86.02,82.02,84.02
