date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/03/01,MUFG,USD,JPY,113.49,111.49,112.49
2016/03/02,MUFG,USD,JPY,114.96,112.96,113.96
2016/03/03,MUFG,USD,JPY,114.67,112.67,113.67
2016/03/04,MUFG,USD,JPY,114.62,112.62,113.62
2016/03/07,MUFG,USD,JPY,114.7,112.7,113.7
2016/03/08,MUFG,USD,JPY,114.03,112.03,113.03
2016/03/09,MUFG,USD,JPY,113.49,111.49,112.49
2016/03/10,MUFG,USD,JPY,114.31,112.31,113.31
2016/03/11,MUFG,USD,JPY,114.29,112.29,113.29
2016/03/14,MUFG,USD,JPY,114.89,112.89,113.89
2016/03/15,MUFG,USD,JPY,114.9,112.9,113.9
2016/03/16,MUFG,USD,JPY,114.31,112.31,113.31
2016/03/17,MUFG,USD,JPY,113.85,111.85,112.85
2016/03/18,MUFG,USD,JPY,112.17,110.17,111.17
2016/03/22,MUFG,USD,JPY,112.93,110.93,111.93
2016/03/23,MUFG,USD,JPY,113.21,111.21,112.21
2016/03/24,MUFG,USD,JPY,113.42,111.42,112.42
2016/03/25,MUFG,USD,JPY,114.31,112.31,113.31
2016/03/28,MUFG,USD,JPY,114.44,112.44,113.44
2016/03/29,MUFG,USD,JPY,114.26,112.26,113.26
2016/03/30,MUFG,USD,JPY,113.66,111.66,112.66
2016/03/31,MUFG,USD,JPY,113.68,111.68,112.68
