date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/01/04,MUFG,USD,JPY,121.38,119.38,120.38
2016/01/05,MUFG,USD,JPY,120.23,118.23,119.23
2016/01/06,MUFG,USD,JPY,120.,118.,119.
2016/01/07,MUFG,USD,JPY,119.64,117.64,118.64
2016/01/08,MUFG,USD,JPY,118.86,116.86,117.86
2016/01/12,MUFG,USD,JPY,118.8,116.8,117.8
2016/01/13,MUFG,USD,JPY,118.91,116.91,117.91
2016/01/14,MUFG,USD,JPY,118.58,116.58,117.58
2016/01/15,MUFG,USD,JPY,119.16,117.16,118.16
2016/01/18,MUFG,USD,JPY,118.05,116.05,117.05
2016/01/19,MUFG,USD,JPY,118.61,116.61,117.61
2016/01/20,MUFG,USD,JPY,118.55,116.55,117.55
2016/01/21,MUFG,USD,JPY,118.34,116.34,117.34
2016/01/22,MUFG,USD,JPY,118.77,116.77,117.77
2016/01/25,MUFG,USD,JPY,119.63,117.63,118.63
2016/01/26,MUFG,USD,JPY,119.14,117.14,118.14
2016/01/27,MUFG,USD,JPY,119.25,117.25,118.25
2016/01/28,MUFG,USD,JPY,119.66,117.66,118.66
2016/01/29,MUFG,USD,JPY,121.87,119.87,120.87
