date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2016/02/01,MUFG,USD,JPY,122.17,120.17,121.17
2016/02/02,MUFG,USD,JPY,121.9,119.9,120.9
2016/02/03,MUFG,USD,JPY,120.71,118.71,119.71
2016/02/04,MUFG,USD,JPY,118.77,116.77,117.77
2016/02/05,MUFG,USD,JPY,117.99,115.99,116.99
2016/02/08,MUFG,USD,JPY,118.02,116.02,117.02
2016/02/09,MUFG,USD,JPY,116.35,114.35,115.35
2016/02/10,MUFG,USD,JPY,115.73,113.73,114.73
2016/02/12,MUFG,USD,JPY,113.44,111.44,112.44
2016/02/15,MUFG,USD,JPY,114.33,112.33,113.33
2016/02/16,MUFG,USD,JPY,115.66,113.66,114.66
2016/02/17,MUFG,USD,JPY,115.29,113.29,114.29
2016/02/18,MUFG,USD,JPY,114.97,112.97,113.97
2016/02/19,MUFG,USD,JPY,113.97,111.97,112.97
2016/02/22,MUFG,USD,JPY,113.85,111.85,112.85
2016/02/23,MUFG,USD,JPY,113.67,111.67,112.67
2016/02/24,MUFG,USD,JPY,112.96,110.96,111.96
2016/02/25,MUFG,USD,JPY,113.17,111.17,112.17
2016/02/26,MUFG,USD,JPY,114.02,112.02,113.02
2016/02/29,MUFG,USD,JPY,114.62,112.62,113.62
