date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/01/04,MUFG,ZAR,JPY,8.52,5.52,7.02
2021/01/05,MUFG,ZAR,JPY,8.5,5.5,7.
2021/01/06,MUFG,ZAR,JPY,8.33,5.33,6.83
2021/01/07,MUFG,ZAR,JPY,8.35,5.35,6.85
2021/01/08,MUFG,ZAR,JPY,8.22,5.22,6.72
2021/01/12,MUFG,ZAR,JPY,8.21,5.21,6.71
2021/01/13,MUFG,ZAR,JPY,8.32,5.32,6.82
2021/01/14,MUFG,ZAR,JPY,8.35,5.35,6.85
2021/01/15,MUFG,ZAR,JPY,8.38,5.38,6.88
2021/01/18,MUFG,ZAR,JPY,8.3,5.3,6.8
2021/01/19,MUFG,ZAR,JPY,8.35,5.35,6.85
2021/01/20,MUFG,ZAR,JPY,8.44,5.44,6.94
2021/01/21,MUFG,ZAR,JPY,8.45,5.45,6.95
2021/01/22,MUFG,ZAR,JPY,8.43,5.43,6.93
2021/01/25,MUFG,ZAR,JPY,8.35,5.35,6.85
2021/01/26,MUFG,ZAR,JPY,8.3,5.3,6.8
2021/01/27,MUFG,ZAR,JPY,8.39,5.39,6.89
2021/01/28,MUFG,ZAR,JPY,8.31,5.31,6.81
2021/01/29,MUFG,ZAR,JPY,8.38,5.38,6.88
