date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2021/03/01,MUFG,ZAR,JPY,8.58,5.58,7.08
2021/03/02,MUFG,ZAR,JPY,8.63,5.63,7.13
2021/03/03,MUFG,ZAR,JPY,8.64,5.64,7.14
2021/03/04,MUFG,ZAR,JPY,8.59,5.59,7.09
2021/03/05,MUFG,ZAR,JPY,8.55,5.55,7.05
2021/03/08,MUFG,ZAR,JPY,8.58,5.58,7.08
2021/03/09,MUFG,ZAR,JPY,8.53,5.53,7.03
2021/03/10,MUFG,ZAR,JPY,8.6,5.6,7.1
2021/03/11,MUFG,ZAR,JPY,8.71,5.71,7.21
2021/03/12,MUFG,ZAR,JPY,8.82,5.82,7.32
2021/03/15,MUFG,ZAR,JPY,8.8,5.8,7.3
2021/03/16,MUFG,ZAR,JPY,8.83,5.83,7.33
2021/03/17,MUFG,ZAR,JPY,8.82,5.82,7.32
2021/03/18,MUFG,ZAR,JPY,8.95,5.95,7.45
2021/03/19,MUFG,ZAR,JPY,8.91,5.91,7.41
2021/03/22,MUFG,ZAR,JPY,8.85,5.85,7.35
2021/03/23,MUFG,ZAR,JPY,8.88,5.88,7.38
2021/03/24,MUFG,ZAR,JPY,8.81,5.81,7.31
2021/03/25,MUFG,ZAR,JPY,8.79,5.79,7.29
2021/03/26,MUFG,ZAR,JPY,8.78,5.78,7.28
2021/03/29,MUFG,ZAR,JPY,8.81,5.81,7.31
2021/03/30,MUFG,ZAR,JPY,8.88,5.88,7.38
2021/03/31,MUFG,ZAR,JPY,8.92,5.92,7.42
