date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/07/03,MUFG,MXN,JPY,7.19,5.19,6.19
2017/07/04,MUFG,MXN,JPY,7.23,5.23,6.23
2017/07/05,MUFG,MXN,JPY,7.21,5.21,6.21
2017/07/06,MUFG,MXN,JPY,7.17,5.17,6.17
2017/07/07,MUFG,MXN,JPY,7.21,5.21,6.21
2017/07/10,MUFG,MXN,JPY,7.32,5.32,6.32
2017/07/11,MUFG,MXN,JPY,7.37,5.37,6.37
2017/07/12,MUFG,MXN,JPY,7.35,5.35,6.35
2017/07/13,MUFG,MXN,JPY,7.38,5.38,6.38
2017/07/14,MUFG,MXN,JPY,7.42,5.42,6.42
2017/07/18,MUFG,MXN,JPY,7.4,5.4,6.4
2017/07/19,MUFG,MXN,JPY,7.41,5.41,6.41
2017/07/20,MUFG,MXN,JPY,7.37,5.37,6.37
2017/07/21,MUFG,MXN,JPY,7.41,5.41,6.41
2017/07/24,MUFG,MXN,JPY,7.29,5.29,6.29
2017/07/25,MUFG,MXN,JPY,7.28,5.28,6.28
2017/07/26,MUFG,MXN,JPY,7.3,5.3,6.3
2017/07/27,MUFG,MXN,JPY,7.31,5.31,6.31
2017/07/28,MUFG,MXN,JPY,7.27,5.27,6.27
2017/07/31,MUFG,MXN,JPY,7.21,5.21,6.21
