date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/03/01,MUFG,MXN,JPY,6.63,4.63,5.63
2017/03/02,MUFG,MXN,JPY,6.76,4.76,5.76
2017/03/03,MUFG,MXN,JPY,6.71,4.71,5.71
2017/03/06,MUFG,MXN,JPY,6.81,4.81,5.81
2017/03/07,MUFG,MXN,JPY,6.82,4.82,5.82
2017/03/08,MUFG,MXN,JPY,6.85,4.85,5.85
2017/03/09,MUFG,MXN,JPY,6.83,4.83,5.83
2017/03/10,MUFG,MXN,JPY,6.81,4.81,5.81
2017/03/13,MUFG,MXN,JPY,6.85,4.85,5.85
2017/03/14,MUFG,MXN,JPY,6.85,4.85,5.85
2017/03/15,MUFG,MXN,JPY,6.84,4.84,5.84
2017/03/16,MUFG,MXN,JPY,6.9,4.9,5.9
2017/03/17,MUFG,MXN,JPY,6.9,4.9,5.9
2017/03/21,MUFG,MXN,JPY,6.92,4.92,5.92
2017/03/22,MUFG,MXN,JPY,6.84,4.84,5.84
2017/03/23,MUFG,MXN,JPY,6.87,4.87,5.87
2017/03/24,MUFG,MXN,JPY,6.88,4.88,5.88
2017/03/27,MUFG,MXN,JPY,6.88,4.88,5.88
2017/03/28,MUFG,MXN,JPY,6.88,4.88,5.88
2017/03/29,MUFG,MXN,JPY,6.84,4.84,5.84
2017/03/30,MUFG,MXN,JPY,6.96,4.96,5.96
2017/03/31,MUFG,MXN,JPY,6.99,4.99,5.99
