date,providerCode,baseCurrencyCode,quoteCurrencyCode,ask,bid,mid
2017/02/01,MUFG,MXN,JPY,6.43,4.43,5.43
2017/02/02,MUFG,MXN,JPY,6.47,4.47,5.47
2017/02/03,MUFG,MXN,JPY,6.51,4.51,5.51
2017/02/06,MUFG,MXN,JPY,6.5,4.5,5.5
2017/02/07,MUFG,MXN,JPY,6.43,4.43,5.43
2017/02/08,MUFG,MXN,JPY,6.45,4.45,5.45
2017/02/09,MUFG,MXN,JPY,6.47,4.47,5.47
2017/02/10,MUFG,MXN,JPY,6.59,4.59,5.59
2017/02/13,MUFG,MXN,JPY,6.6,4.6,5.6
2017/02/14,MUFG,MXN,JPY,6.61,4.61,5.61
2017/02/15,MUFG,MXN,JPY,6.65,4.65,5.65
2017/02/16,MUFG,MXN,JPY,6.63,4.63,5.63
2017/02/17,MUFG,MXN,JPY,6.57,4.57,5.57
2017/02/20,MUFG,MXN,JPY,6.52,4.52,5.52
2017/02/21,MUFG,MXN,JPY,6.56,4.56,5.56
2017/02/22,MUFG,MXN,JPY,6.68,4.68,5.68
2017/02/23,MUFG,MXN,JPY,6.69,4.69,5.69
2017/02/24,MUFG,MXN,JPY,6.74,4.74,5.74
2017/02/27,MUFG,MXN,JPY,6.65,4.65,5.65
2017/02/28,MUFG,MXN,JPY,6.66,4.66,5.66
